horizon,pred_year,regime,n_metros,weighted_tau,precision_at_10
3,2016,pre_covid,110,0.6117642308085031,0.9
3,2017,pre_covid,110,0.6331741861361071,0.9
3,2018,pre_covid,110,0.5890468536233852,0.7
3,2019,pre_covid,110,0.5069875391618192,1.0
3,2021,shock,110,0.2857057809002568,0.3
3,2022,shock,110,-0.04022624832947955,0.1
1,2016,pre_covid,110,0.7298748825407181,0.9
1,2017,pre_covid,110,0.7284395361013886,1.0
1,2018,pre_covid,110,0.6220425705461706,0.8
1,2019,pre_covid,110,0.5383530110152858,0.6
1,2021,shock,110,0.449897384292341,0.6
1,2022,shock,110,0.19046477037845044,0.3
1,2023,normalization,110,0.17250039830974356,0.5
