horizon,pred_year,regime,n_metros,weighted_tau,precision_at_10
3,2016,pre_covid,110,0.623153392767799,0.8
3,2017,pre_covid,110,0.6195099343266494,0.9
3,2018,pre_covid,110,0.5808681373597662,0.7
3,2019,pre_covid,110,0.5165573247896936,1.0
3,2021,shock,110,0.30442862430925527,0.3
3,2022,shock,110,-0.03161944870534323,0.1
1,2016,pre_covid,110,0.7326777022052667,0.8
1,2017,pre_covid,110,0.7256809760226234,1.0
1,2018,pre_covid,110,0.6137014648091388,0.8
1,2019,pre_covid,110,0.4778802713959119,0.6
1,2021,shock,110,0.4974030762778868,0.6
1,2022,shock,110,0.1842057925489176,0.3
1,2023,normalization,110,0.20870508915236047,0.5
