horizon,pred_year,regime,n_metros,weighted_tau,precision_at_10
3,2016,pre_covid,110,0.6923710344046926,0.9
3,2017,pre_covid,110,0.6615787924068623,0.9
3,2018,pre_covid,110,0.6213622821810066,0.8
3,2019,pre_covid,110,0.47770828843985114,0.9
3,2021,shock,110,0.314818711454852,0.4
3,2022,shock,110,-0.054571410581661595,0.1
1,2016,pre_covid,110,0.7363377656995961,0.9
1,2017,pre_covid,110,0.7488315075370168,1.0
1,2018,pre_covid,110,0.6664021934881745,0.9
1,2019,pre_covid,110,0.4814663413223661,0.5
1,2021,shock,110,0.4510853776894162,0.6
1,2022,shock,110,0.17858437030313623,0.3
1,2023,normalization,110,0.1553088093593093,0.5
