variant,tau_3y,prec_3y,tau_3y_preCOVID,tau_1y,delta_tau_3y
Full model,0.4310753903834319,0.65,0.5852432024324536,0.4902246504548712,0.0
- net_migration,0.14505330868921537,0.4666666666666666,0.11992385491908661,0.3088828913137825,-0.2860220816942165
- job_growth,0.33124874171793395,0.6333333333333334,0.4049752010046666,0.455410750272453,-0.09982664866549795
- income_growth,0.4579962778390028,0.6666666666666666,0.612182416403888,0.5088350921517844,0.02692088745557092
- permits_to_stock,0.37607054824301506,0.5499999999999999,0.6028217108245979,0.3811233628228216,-0.05500484214041684
- rent_to_income,0.41903134715235896,0.6333333333333334,0.5890120983454435,0.5053980106936231,-0.012044043231072943
- cost_to_own_vs_rent,0.4465230666060928,0.6666666666666666,0.5742730598694185,0.4986372862359677,0.015447676222660911
- trailing_rent_growth,0.36700905066104256,0.5833333333333334,0.48754236634353887,0.36090864333183215,-0.06406633972238934
- employment_diversity,0.44649470165158306,0.65,0.6049392331558139,0.4944849671465717,0.015419311268151159
- bucket: Demand,0.0006913273754677873,0.35000000000000003,-0.1079533513714423,0.19429010820198211,-0.4303840630079641
- bucket: Supply,0.37607054824301506,0.5499999999999999,0.6028217108245979,0.3811233628228216,-0.05500484214041684
- bucket: Affordability,0.4530560955349969,0.6666666666666666,0.6013282380261572,0.5286937865930428,0.021980705151565028
- bucket: Momentum,0.36700905066104256,0.5833333333333334,0.48754236634353887,0.36090864333183215,-0.06406633972238934
- bucket: Resilience,0.44649470165158306,0.65,0.6049392331558139,0.4944849671465717,0.015419311268151159
