horizon,strategy,n_windows,pooled_tau,tau_min,tau_max,mean_pp,pp_min,prec10
1,Composite (finalized),7,0.490945816925276,0.18440749050526536,0.729199273925616,2.191081045947672,0.4227370979811962,0.6428571428571429
1,Composite (2024-vintage config),7,0.48574419444677286,0.21044082448025886,0.7387338234449513,1.7072773656691638,-0.18461192399175652,0.5857142857142856
1,Momentum,7,0.6209555087483901,0.17719627123462553,0.8410119739590044,2.377690956481682,0.41188955575147335,0.6571428571428571
2,Composite (finalized),7,0.430014874509342,-0.20068440260428533,0.6752750238124722,3.993581616128495,-0.2512963649290656,0.6285714285714287
2,Composite (2024-vintage config),7,0.42741362561854374,-0.12464228699637138,0.6912588013588838,3.1535231930329064,-1.9871240382707913,0.5428571428571428
2,Momentum,7,0.5251079442225424,-0.15501386063661618,0.7651435649137848,3.866769424297386,-1.9130032751134383,0.6285714285714284
3,Composite (finalized),6,0.4347587583294346,-0.04213433877215139,0.6230438720803008,6.006613290464067,-1.742179359441756,0.65
3,Composite (2024-vintage config),6,0.414566694881161,-0.03633472029156157,0.6339444946128606,4.706896896268616,-4.529426838920848,0.5833333333333333
3,Momentum,6,0.3914833282303641,-0.015427223976008696,0.7115667941910129,4.7743743681302115,-4.279769916317881,0.65
4,Composite (finalized),5,0.4717923636744928,0.19919170841741532,0.5978875682140632,8.426431260919369,-0.08752087034979983,0.7
4,Composite (2024-vintage config),5,0.43823304905724375,0.1768981931214393,0.5834604413247054,6.995149189311735,-2.1391151389153458,0.6199999999999999
4,Momentum,5,0.37984422312598853,0.0514273123285574,0.5944693822689425,6.617485448450313,-4.131791910479343,0.58
5,Composite (finalized),4,0.5064819018982799,0.39953190597930915,0.5914176238133849,10.703028780022048,7.471120899431893,0.75
5,Composite (2024-vintage config),4,0.4682883138086034,0.32896848014272834,0.5593414774438108,8.786506539362174,6.111504410660695,0.675
5,Momentum,4,0.40125934900858296,0.17592659212477207,0.556950052834704,8.38762798727024,4.756506878570016,0.55
6,Composite (finalized),4,0.4786543569026783,0.40298892020526533,0.5660268519248073,9.40079830536459,4.6767866148980985,0.65
6,Composite (2024-vintage config),4,0.4630725468531449,0.37160959329624427,0.5634674573690599,7.24491645358505,2.6457287442473887,0.525
6,Momentum,4,0.4155601689465735,0.3291499523358091,0.5550200474987941,6.462809892482591,2.143642264440937,0.47500000000000003
