horizon,strategy,n_windows,pooled_tau,tau_min,tau_max,mean_pp,pp_min,prec10
1,Composite (finalized),7,0.4999286583911098,0.19601953831135344,0.7319376389176298,2.205346281494165,0.4227370979811962,0.6571428571428571
1,Composite (2024-vintage config),7,0.49548224547302283,0.22333446179489355,0.7423243139917899,1.80487051218497,-0.18461192399175652,0.5999999999999999
1,Momentum,7,0.6209555087483901,0.17719627123462553,0.8410119739590044,2.377690956481682,0.41188955575147335,0.6571428571428571
2,Composite (finalized),7,0.43674557030435174,-0.17906964722394553,0.6781261802544948,4.024649797417928,-0.2512963649290656,0.6428571428571429
2,Composite (2024-vintage config),7,0.435125489560063,-0.10334682939936868,0.6947350494929788,3.319903793512215,-1.9871240382707913,0.5571428571428572
2,Momentum,7,0.5251079442225424,-0.15501386063661618,0.7651435649137848,3.866769424297386,-1.9130032751134383,0.6285714285714284
3,Composite (finalized),6,0.44394820155483483,-0.022476092474770868,0.6247876632792352,6.006613290464067,-1.742179359441756,0.65
3,Composite (2024-vintage config),6,0.42406588657103034,-0.02568630489649488,0.63747697907296,4.863980229761069,-4.529426838920848,0.6
3,Momentum,6,0.3914833282303641,-0.015427223976008696,0.7115667941910129,4.7743743681302115,-4.279769916317881,0.65
4,Composite (finalized),5,0.47913087898022744,0.2301525663593358,0.5989474234301693,8.426431260919369,-0.08752087034979983,0.7
4,Composite (2024-vintage config),5,0.44871472283667846,0.22105040180076252,0.587346377626773,7.202527974037233,-1.1022212152878548,0.6399999999999999
4,Momentum,5,0.37984422312598853,0.0514273123285574,0.5944693822689425,6.617485448450313,-4.131791910479343,0.58
5,Composite (finalized),4,0.5074728905836889,0.4045473660382862,0.5925890895553904,10.703028780022048,7.471120899431893,0.75
5,Composite (2024-vintage config),4,0.4703853131219022,0.3375289832864214,0.5609644818770164,8.786506539362174,6.111504410660695,0.675
5,Momentum,4,0.40125934900858296,0.17592659212477207,0.556950052834704,8.38762798727024,4.756506878570016,0.55
6,Composite (finalized),4,0.4810809233089712,0.4085364570878233,0.5693372600009218,9.40079830536459,4.6767866148980985,0.65
6,Composite (2024-vintage config),4,0.4653121692132235,0.3774184869468303,0.5665191115206415,7.24491645358505,2.6457287442473887,0.525
6,Momentum,4,0.4155601689465735,0.3291499523358091,0.5550200474987941,6.462809892482591,2.143642264440937,0.47500000000000003
