month,cbsa_code,yoy
2018-01,10420,0.0358
2018-02,10420,0.0323
2018-03,10420,0.0231
2018-04,10420,0.019
2018-05,10420,0.0182
2018-06,10420,0.0187
2018-07,10420,0.0153
2018-08,10420,0.0159
2018-09,10420,0.0195
2018-10,10420,0.023
2018-11,10420,0.0297
2018-12,10420,0.0294
2019-01,10420,0.0266
2019-02,10420,0.0289
2019-03,10420,0.0321
2019-04,10420,0.0328
2019-05,10420,0.0368
2019-06,10420,0.039
2019-07,10420,0.0456
2019-08,10420,0.0492
2019-09,10420,0.0481
2019-10,10420,0.0475
2019-11,10420,0.04
2019-12,10420,0.0389
2020-01,10420,0.0406
2020-02,10420,0.0371
2020-03,10420,0.0404
2020-04,10420,0.0437
2020-05,10420,0.0488
2020-06,10420,0.0485
2020-07,10420,0.0481
2020-08,10420,0.0454
2020-09,10420,0.0489
2020-10,10420,0.0543
2020-11,10420,0.063
2020-12,10420,0.0717
2021-01,10420,0.0792
2021-02,10420,0.0895
2021-03,10420,0.0851
2021-04,10420,0.0842
2021-05,10420,0.0873
2021-06,10420,0.0968
2021-07,10420,0.1028
2021-08,10420,0.112
2021-09,10420,0.115
2021-10,10420,0.1135
2021-11,10420,0.1138
2021-12,10420,0.109
2022-01,10420,0.106
2022-02,10420,0.1059
2022-03,10420,0.1174
2022-04,10420,0.1271
2022-05,10420,0.1148
2022-06,10420,0.1135
2022-07,10420,0.1073
2022-08,10420,0.1057
2022-09,10420,0.1021
2022-10,10420,0.1038
2022-11,10420,0.1022
2022-12,10420,0.1039
2023-01,10420,0.0974
2023-02,10420,0.0857
2023-03,10420,0.0752
2023-04,10420,0.0712
2023-05,10420,0.0807
2023-06,10420,0.0726
2023-07,10420,0.0706
2023-08,10420,0.0626
2023-09,10420,0.0604
2023-10,10420,0.0555
2023-11,10420,0.0557
2023-12,10420,0.0541
2024-01,10420,0.062
2024-02,10420,0.0679
2024-03,10420,0.0668
2024-04,10420,0.0534
2024-05,10420,0.0467
2024-06,10420,0.0511
2024-07,10420,0.0558
2024-08,10420,0.0588
2024-09,10420,0.0559
2024-10,10420,0.0588
2024-11,10420,0.0571
2024-12,10420,0.0523
2025-01,10420,0.0459
2025-02,10420,0.0437
2025-03,10420,0.0466
2025-04,10420,0.05
2025-05,10420,0.047
2025-06,10420,0.0415
2025-07,10420,0.0381
2025-08,10420,0.0378
2025-09,10420,0.044
2025-10,10420,0.0395
2025-11,10420,0.0346
2025-12,10420,0.0375
2026-01,10420,0.0382
2026-02,10420,0.0407
2026-03,10420,0.0412
2026-04,10420,0.0498
2026-05,10420,0.0553
2026-06,10420,0.0583
2026-07,10420,0.0574
2018-01,10580,0.048
2018-02,10580,0.0426
2018-03,10580,0.045
2018-04,10580,0.0421
2018-05,10580,0.0312
2018-06,10580,0.0277
2018-07,10580,0.0232
2018-08,10580,0.0335
2018-09,10580,0.04
2018-10,10580,0.0409
2018-11,10580,0.0289
2018-12,10580,0.0254
2019-01,10580,0.0192
2019-02,10580,0.0191
2019-03,10580,0.0197
2019-04,10580,0.0142
2019-05,10580,0.0213
2019-06,10580,0.0293
2019-07,10580,0.0388
2019-08,10580,0.0315
2019-09,10580,0.0212
2019-10,10580,0.0178
2019-11,10580,0.0269
2019-12,10580,0.0319
2020-01,10580,0.0303
2020-02,10580,0.0304
2020-03,10580,0.0377
2020-04,10580,0.0406
2020-05,10580,0.0359
2020-06,10580,0.0257
2020-07,10580,0.0245
2020-08,10580,0.0331
2020-09,10580,0.0417
2020-10,10580,0.0487
2020-11,10580,0.0466
2020-12,10580,0.0506
2021-01,10580,0.0536
2021-02,10580,0.0557
2021-03,10580,0.0478
2021-04,10580,0.0577
2021-05,10580,0.066
2021-06,10580,0.0805
2021-07,10580,0.0797
2021-08,10580,0.0778
2021-09,10580,0.0812
2021-10,10580,0.0787
2021-11,10580,0.0859
2021-12,10580,0.0845
2022-01,10580,0.0902
2022-02,10580,0.091
2022-03,10580,0.0963
2022-04,10580,0.0917
2022-05,10580,0.0935
2022-06,10580,0.0893
2022-07,10580,0.0914
2022-08,10580,0.0919
2022-09,10580,0.087
2022-10,10580,0.0908
2022-11,10580,0.079
2022-12,10580,0.0725
2023-01,10580,0.0595
2023-02,10580,0.0597
2023-03,10580,0.0554
2023-04,10580,0.0493
2023-05,10580,0.0462
2023-06,10580,0.0465
2023-07,10580,0.0463
2023-08,10580,0.0394
2023-09,10580,0.0392
2023-10,10580,0.0291
2023-11,10580,0.0345
2023-12,10580,0.0349
2024-01,10580,0.0515
2024-02,10580,0.0524
2024-03,10580,0.0541
2024-04,10580,0.0539
2024-05,10580,0.0507
2024-06,10580,0.0462
2024-07,10580,0.0443
2024-08,10580,0.0452
2024-09,10580,0.0437
2024-10,10580,0.0476
2024-11,10580,0.0488
2024-12,10580,0.0525
2025-01,10580,0.0398
2025-02,10580,0.0379
2025-03,10580,0.038
2025-04,10580,0.0437
2025-05,10580,0.0411
2025-06,10580,0.0421
2025-07,10580,0.0395
2025-08,10580,0.044
2025-09,10580,0.0441
2025-10,10580,0.0481
2025-11,10580,0.0445
2025-12,10580,0.0437
2026-01,10580,0.0462
2026-02,10580,0.0438
2026-03,10580,0.0405
2026-04,10580,0.0371
2026-05,10580,0.0433
2026-06,10580,0.0454
2026-07,10580,0.0466
2018-01,10740,0.0337
2018-02,10740,0.03
2018-03,10740,0.0275
2018-04,10740,0.0324
2018-05,10740,0.0347
2018-06,10740,0.0324
2018-07,10740,0.0312
2018-08,10740,0.0335
2018-09,10740,0.0352
2018-10,10740,0.0357
2018-11,10740,0.0383
2018-12,10740,0.042
2019-01,10740,0.0431
2019-02,10740,0.0442
2019-03,10740,0.0445
2019-04,10740,0.0432
2019-05,10740,0.0444
2019-06,10740,0.0486
2019-07,10740,0.051
2019-08,10740,0.0525
2019-09,10740,0.0525
2019-10,10740,0.0527
2019-11,10740,0.0516
2019-12,10740,0.0503
2020-01,10740,0.0529
2020-02,10740,0.0554
2020-03,10740,0.0559
2020-04,10740,0.0509
2020-05,10740,0.0427
2020-06,10740,0.0421
2020-07,10740,0.0459
2020-08,10740,0.0514
2020-09,10740,0.0555
2020-10,10740,0.0601
2020-11,10740,0.0668
2020-12,10740,0.0713
2021-01,10740,0.0755
2021-02,10740,0.0825
2021-03,10740,0.0918
2021-04,10740,0.1111
2021-05,10740,0.1324
2021-06,10740,0.1454
2021-07,10740,0.1527
2021-08,10740,0.1622
2021-09,10740,0.1726
2021-10,10740,0.1754
2021-11,10740,0.1717
2021-12,10740,0.1755
2022-01,10740,0.1753
2022-02,10740,0.1737
2022-03,10740,0.1692
2022-04,10740,0.1629
2022-05,10740,0.1604
2022-06,10740,0.1512
2022-07,10740,0.145
2022-08,10740,0.1252
2022-09,10740,0.1105
2022-10,10740,0.1046
2022-11,10740,0.106
2022-12,10740,0.0982
2023-01,10740,0.0936
2023-02,10740,0.0822
2023-03,10740,0.0805
2023-04,10740,0.0707
2023-05,10740,0.0608
2023-06,10740,0.0541
2023-07,10740,0.0455
2023-08,10740,0.048
2023-09,10740,0.046
2023-10,10740,0.045
2023-11,10740,0.0418
2023-12,10740,0.041
2024-01,10740,0.038
2024-02,10740,0.0406
2024-03,10740,0.0336
2024-04,10740,0.0354
2024-05,10740,0.0324
2024-06,10740,0.0347
2024-07,10740,0.0352
2024-08,10740,0.0346
2024-09,10740,0.0343
2024-10,10740,0.0304
2024-11,10740,0.0265
2024-12,10740,0.027
2025-01,10740,0.0308
2025-02,10740,0.0327
2025-03,10740,0.0348
2025-04,10740,0.0315
2025-05,10740,0.0308
2025-06,10740,0.025
2025-07,10740,0.0241
2025-08,10740,0.023
2025-09,10740,0.0239
2025-10,10740,0.0246
2025-11,10740,0.0232
2025-12,10740,0.0178
2026-01,10740,0.0102
2026-02,10740,0.0059
2026-03,10740,0.0054
2026-04,10740,0.0067
2026-05,10740,0.0084
2026-06,10740,0.0129
2026-07,10740,0.0142
2018-01,10900,0.0436
2018-02,10900,0.0432
2018-03,10900,0.0383
2018-04,10900,0.0401
2018-05,10900,0.0377
2018-06,10900,0.0387
2018-07,10900,0.0394
2018-08,10900,0.0432
2018-09,10900,0.0427
2018-10,10900,0.0387
2018-11,10900,0.0335
2018-12,10900,0.0303
2019-01,10900,0.0295
2019-02,10900,0.033
2019-03,10900,0.0307
2019-04,10900,0.0312
2019-05,10900,0.0319
2019-06,10900,0.0391
2019-07,10900,0.0385
2019-08,10900,0.0398
2019-09,10900,0.039
2019-10,10900,0.0427
2019-11,10900,0.0465
2019-12,10900,0.0497
2020-01,10900,0.0559
2020-02,10900,0.0545
2020-03,10900,0.0512
2020-04,10900,0.0453
2020-05,10900,0.0429
2020-06,10900,0.0386
2020-07,10900,0.041
2020-08,10900,0.0473
2020-09,10900,0.0575
2020-10,10900,0.0692
2020-11,10900,0.0752
2020-12,10900,0.0795
2021-01,10900,0.0738
2021-02,10900,0.0766
2021-03,10900,0.0908
2021-04,10900,0.1084
2021-05,10900,0.1258
2021-06,10900,0.1398
2021-07,10900,0.1539
2021-08,10900,0.1533
2021-09,10900,0.1501
2021-10,10900,0.1411
2021-11,10900,0.1442
2021-12,10900,0.1487
2022-01,10900,0.1602
2022-02,10900,0.1615
2022-03,10900,0.1529
2022-04,10900,0.1452
2022-05,10900,0.1332
2022-06,10900,0.1232
2022-07,10900,0.1024
2022-08,10900,0.0928
2022-09,10900,0.0822
2022-10,10900,0.0742
2022-11,10900,0.0614
2022-12,10900,0.0519
2023-01,10900,0.0484
