cbsa_code,cbsa_title,year,n_indicators,score,bucket_Demand,bucket_Supply,bucket_Affordability,bucket_Momentum,bucket_Resilience,rank
16700,"Charleston-North Charleston, SC",2023,10,0.5340549749552395,0.5887443077057292,-0.22311201383442042,-0.039750572609281457,0.17055436903385485,0.03761888465935731,1
10420,"Akron, OH",2023,10,0.5148006922578786,-0.059360023361020274,0.286278193924798,0.11659424874237931,0.1377020233077795,0.03358624964394218,2
36540,"Omaha, NE-IA",2023,10,0.4545939787095346,0.09705974861987965,0.019975977682199497,0.16601022769591495,0.14913773122608173,0.02241029348545868,3
38940,"Port St. Lucie, FL",2023,10,0.4455442182301141,0.781855743836892,-0.19436566119683987,-0.16621585996753813,0.011129390975726516,0.01314060458187352,4
16860,"Chattanooga, TN-GA",2023,10,0.40944375374869185,0.3613278625866507,0.06824209370455957,-0.014844745953011048,0.01819681303975935,-0.02347826962926676,5
15380,"Buffalo-Cheektowaga, NY",2023,10,0.3974226108355992,-0.06738869984284006,0.2906040272674203,0.03660643043574846,0.09859469473031186,0.039006158244958664,6
30460,"Lexington-Fayette, KY",2023,10,0.38398823872243387,0.1233566691354949,0.03730400805113312,0.07876145556536447,0.14506407931165136,-0.0004979733412099977,7
10580,"Albany-Schenectady-Troy, NY",2023,10,0.36742470448659137,0.04123758345105959,0.21802911843545542,0.08644269718947019,0.013546963130009193,0.008168342280596956,8
19430,"Dayton-Kettering-Beavercreek, OH",2023,9,0.3673207995424522,-0.06568501990254372,0.22479807401972898,0.10641311933229695,0.09898997627719658,0.002804649815773432,9
46140,"Tulsa, OK",2023,10,0.3639225697590021,0.243227019368992,0.05238881595659323,0.10484815572508396,-0.01376164353379194,-0.022779777757875114,10
41180,"St. Louis, MO-IL",2023,10,0.3498626882479334,-0.03594679367014269,0.20038411434556186,0.12653592131236693,0.07421088241564779,-0.01532143615550046,11
38860,"Portland-South Portland, ME",2023,10,0.3217527133964795,0.19845758961576876,0.06387087109442088,-0.012661755903827298,0.0713339905545128,0.0007520180356043765,12
13820,"Birmingham, AL",2023,10,0.30187614188881257,0.04348286432085724,0.20770654247119236,0.05156697177297109,0.02827071209227991,-0.029150948768488075,13
48620,"Wichita, KS",2023,10,0.2895503165968917,0.0912138672980828,0.038521142070792366,0.10114722058403701,0.1076389655724323,-0.04897087892845278,14
31540,"Madison, WI",2023,10,0.28684333737654116,0.050237732276633834,-0.2408671761689373,0.17675214904132808,0.2752319396145362,0.025488692612980368,15
17410,"Cleveland, OH",2023,9,0.28603693575471395,-0.12762159683827123,0.2620858789151812,0.05691557957262512,0.06288462159733292,0.03177245250784589,16
30780,"Little Rock-North Little Rock-Conway, AR",2023,10,0.2858808179635915,0.10954005008722076,0.15879891770894516,0.06073662482663957,-0.012938568479347122,-0.030256206179866914,17
36420,"Oklahoma City, OK",2023,10,0.28177153387199044,0.1528124143073396,0.12000106936187227,0.05182040578659494,-0.03367677568500415,-0.009185579898812204,18
28940,"Knoxville, TN",2023,10,0.2815360802882525,0.441398379530498,-0.06504870202068355,-0.06402358726711865,0.19973049256387365,-0.23052050251831702,19
26620,"Huntsville, AL",2023,10,0.2815273372387533,0.6008710234364901,-0.37671862599328515,0.10157741173225406,-0.020746625652091667,-0.023455846284614036,20
33340,"Milwaukee-Waukesha, WI",2023,10,0.27284727047318375,-0.24527847799218258,0.23349511401769443,0.16319110027786324,0.09108648692411357,0.030353047245695104,21
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2023,10,0.25341057736641076,0.5574737110056865,-0.1476910991540797,-0.15122936147796295,-0.013153657135381282,0.008010984128148133,22
24340,"Grand Rapids-Wyoming-Kentwood, MI",2023,10,0.2492124744134881,0.031939823009294904,0.1453615112667122,0.05005954645659498,0.04556499213794244,-0.02371339845705644,23
17140,"Cincinnati, OH-KY-IN",2023,10,0.23180731185245454,-0.11188375374659262,0.17584431652732893,0.05595084507410809,0.11340401274992871,-0.001508108752318576,24
