cbsa_code,cbsa_title,year,n_indicators,score,bucket_Demand,bucket_Supply,bucket_Affordability,bucket_Momentum,bucket_Resilience,rank
16700,"Charleston-North Charleston, SC",2023,8,0.5457670621216768,0.6701472773850571,-0.291557593427005,-0.040138897664155494,0.17055436903385485,0.03676190679392531,1
10420,"Akron, OH",2023,8,0.5054731899060378,-0.07307476160030277,0.29117230598099775,0.1169268089967233,0.1377020233077795,0.032746813220840054,2
36540,"Omaha, NE-IA",2023,8,0.4555477364854594,0.08026649159042967,0.03799962948106335,0.16652441315731972,0.14913773122608173,0.021619471030564878,3
38940,"Port St. Lucie, FL",2023,8,0.44046843811475467,0.9451703710929077,-0.36111018344320817,-0.16711124458910392,0.011129390975726516,0.012390104078432431,4
16860,"Chattanooga, TN-GA",2023,8,0.4126880249760183,0.4077576872418751,0.025911651094187093,-0.015108643648101588,0.01819681303975935,-0.02406948275170162,5
30460,"Lexington-Fayette, KY",2023,8,0.3883181627899785,0.10254159079039822,0.06300403617889228,0.07889760429834564,0.14506407931165136,-0.0011891477893089383,6
31540,"Madison, WI",2023,8,0.3839906302399576,0.034734773840312046,-0.12792257873267138,0.17726201599895547,0.2752319396145362,0.024684479518825308,7
15380,"Buffalo-Cheektowaga, NY",2023,8,0.3815754707751359,-0.10125702351387922,0.3095084632614772,0.036586190378915105,0.09859469473031186,0.038143145918310965,8
10580,"Albany-Schenectady-Troy, NY",2023,8,0.3761411939906672,0.02476464720665681,0.24377424481082732,0.08661586836615466,0.013546963130009193,0.00743947047701921,9
46140,"Tulsa, OK",2023,8,0.3691421354642632,0.2573949338221817,0.043749460816958935,0.10513341358879816,-0.01376164353379194,-0.02337402922988366,10
41180,"St. Louis, MO-IL",2023,8,0.3397030463229242,-0.05707129046015888,0.21160364204795953,0.12690794277124098,0.07421088241564779,-0.015948130451765206,11
26620,"Huntsville, AL",2023,8,0.33963295404005167,0.6942121969784526,-0.41158119732053056,0.10179573697992807,-0.020746625652091667,-0.024047156945706763,12
38860,"Portland-South Portland, ME",2023,8,0.3334647646250747,0.21479809973396952,0.06022838910182356,-0.012951121051427327,0.0713339905545128,5.540628619614132e-05,13
14860,"Bridgeport-Stamford-Danbury, CT",2023,8,0.30591825370364334,-0.17329670957383547,0.25591219601117476,0.1614761946914762,0.02134867471843301,0.04047789785639482,14
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2023,8,0.2987550961474683,0.6883052866839494,-0.23159846041477838,-0.15208086979856442,-0.013153657135381282,0.00728279681224303,15
28940,"Knoxville, TN",2023,8,0.29115933588480447,0.46958897097733077,-0.08345726791512958,-0.06449175111657318,0.19973049256387365,-0.23021110862469718,16
17410,"Cleveland, OH",2023,8,0.2892273382532131,-0.1627007333859192,0.2717858004088003,0.057009458731442156,0.06288462159733292,0.06024819090155695,17
19430,"Dayton-Kettering-Beavercreek, OH",2023,8,0.2892176022081292,-0.0697584000867904,0.23685052792397035,0.021036388710955076,0.09898997627719658,0.0020991093827975897,18
30780,"Little Rock-North Little Rock-Conway, AR",2023,8,0.2766049270678692,0.11232654001777845,0.1472047571140507,0.06083013456767329,-0.012938568479347122,-0.03081793615228612,19
33340,"Milwaukee-Waukesha, WI",2023,8,0.2596273687871593,-0.28047737791792016,0.2558267842114461,0.163663800733399,0.09108648692411357,0.029527674836120812,20
48620,"Wichita, KS",2023,8,0.24014204030557773,0.07996933128483609,0.0005703943761114524,0.10141455155977266,0.1076389655724323,-0.04945120248757477,21
36420,"Oklahoma City, OK",2023,8,0.2244810704363992,0.1607410941286945,0.05537719170958595,0.051878524661729916,-0.03367677568500415,-0.009838964378606985,22
17140,"Cincinnati, OH-KY-IN",2023,8,0.22373824293802488,-0.1294150592631853,0.18593418677432996,0.056009991918582386,0.11340401274992871,-0.00219488924163087,23
46060,"Tucson, AZ",2023,8,0.2163833277786469,0.13042386469321518,0.05110138664134908,0.04387251937917979,-0.031534128557557294,0.022519685622460175,24
25420,"Harrisburg-Carlisle, PA",2023,8,0.21404786535841325,-0.05489880509154682,0.16361014253125794,0.056667773685922046,0.035048358488981836,0.013620395743798253,25
37340,"Palm Bay-Melbourne-Titusville, FL",2023,8,0.21284897523075583,0.6576712112020707,-0.27172555235196694,-0.1637731817198702,-0.028023488510792605,0.0186999866113149,26
12580,"Baltimore-Columbia-Towson, MD",2023,8,0.21259443034559086,0.013764007699929165,0.19020031827930092,0.029828574619397377,-0.04440964649015775,0.02321117623712112,27
13820,"Birmingham, AL",2023,8,0.2029468493389358,-0.030321462477688486,0.1830996179180202,0.051615468274453784,0.02827071209227991,-0.02971748646812962,28
