cbsa_code,cbsa_title,year,n_indicators,score,bucket_Demand,bucket_Supply,bucket_Affordability,bucket_Momentum,bucket_Resilience,rank
28940,"Knoxville, TN",2023,8,0.5671437293019415,0.4702708239294622,-0.08096808732752327,-0.06449175111657318,0.19973049256387365,0.04260225125270197,1
16700,"Charleston-North Charleston, SC",2023,8,0.5247753665963506,0.6709042897928662,-0.29145995490256277,-0.040138897664155494,0.17055436903385485,0.014915560336347777,2
10420,"Akron, OH",2023,8,0.4840460640793769,-0.07249072172205115,0.29111784239426125,0.1169268089967233,0.1377020233077795,0.010790111102664014,3
36540,"Omaha, NE-IA",2023,8,0.4338483717277045,0.0808180475502652,0.03801124813693619,0.16652441315731972,0.14913773122608173,-0.0006430683428983103,4
38940,"Port St. Lucie, FL",2023,8,0.419122037080146,0.9462243875558191,-0.36099439054606236,-0.16711124458910392,0.011129390975726516,-0.010126106316233376,5
16860,"Chattanooga, TN-GA",2023,8,0.38981712131858565,0.40839031929490277,0.02592642491171269,-0.015108643648101588,0.01819681303975935,-0.04758779227968759,6
30460,"Lexington-Fayette, KY",2023,8,0.365870663205607,0.10297843799691678,0.06300912827237082,0.07889760429834564,0.14506407931165136,-0.024078586673677564,7
31540,"Madison, WI",2023,8,0.3624241871020995,0.03529170060866334,-0.12786765164490516,0.17726201599895547,0.2752319396145362,0.002506182524849705,8
15380,"Buffalo-Cheektowaga, NY",2023,8,0.3601827857426496,-0.10078207609996465,0.30944921363538325,0.036586190378915105,0.09859469473031186,0.01633476309800402,9
10580,"Albany-Schenectady-Troy, NY",2023,8,0.35398790316299117,0.02530572785285251,0.2437321528995052,0.08661586836615466,0.013546963130009193,-0.01521280908553035,10
46140,"Tulsa, OK",2023,8,0.3462088800159787,0.2579507553657908,0.04375957867205598,0.10513341358879816,-0.01376164353379194,-0.04687322407687433,11
26620,"Huntsville, AL",2023,8,0.31697666294881116,0.694944635122015,-0.4114522306566501,0.10179573697992807,-0.020746625652091667,-0.047564852844390174,12
41180,"St. Louis, MO-IL",2023,8,0.3169533638308222,-0.05649218558459354,0.21156994719435337,0.12690794277124098,0.07421088241564779,-0.039243222965826385,13
38860,"Portland-South Portland, ME",2023,8,0.31126632918393043,0.21544907977306627,0.06023420568495114,-0.012951121051427327,0.0713339905545128,-0.022799825777172447,14
48620,"Wichita, KS",2023,8,0.3039464562168846,0.06908252222015945,0.000550132575102182,0.10141455155977266,0.1076389655724323,0.02526028428941799,15
22220,"Fayetteville-Springdale-Rogers, AR",2023,8,0.2898039201480253,0.4136833000226604,-0.4832146273084292,0.17859423900869412,0.1474017785611833,0.03333922986391662,16
13820,"Birmingham, AL",2023,8,0.2897577318626598,-0.029749769904876384,0.18268590840818189,0.051615468274453784,0.02827071209227991,0.05693541299262061,17
14860,"Bridgeport-Stamford-Danbury, CT",2023,8,0.2862019338873777,-0.17131343581056147,0.25595681412173776,0.1614761946914762,0.02134867471843301,0.01873368616629217,18
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2023,8,0.2771780343365338,0.6893028224408106,-0.23151647221259503,-0.15208086979856442,-0.013153657135381282,-0.015373788957736082,19
17140,"Cincinnati, OH-KY-IN",2023,8,0.2699561808758945,-0.12967889178730638,0.1857193108072879,0.056009991918582386,0.11340401274992871,0.044501757187401875,20
17410,"Cleveland, OH",2023,8,0.26881296315928993,-0.1618602258670058,0.2717317389748588,0.057009458731442156,0.06288462159733292,0.039047369722661845,21
19430,"Dayton-Kettering-Beavercreek, OH",2023,8,0.2669150449522849,-0.06919753379171803,0.23678616484261322,0.021036388710955076,0.09898997627719658,-0.020699951086761953,22
30780,"Little Rock-North Little Rock-Conway, AR",2023,8,0.25348640273367007,0.11292869350389267,0.1471878714311529,0.06083013456767329,-0.012938568479347122,-0.05452172828970166,23
36260,"Ogden, UT",2023,8,0.24061643864900714,0.17134443710218383,-0.030763719201598396,0.10747507257077782,-0.053967799217128236,0.046528447394772125,24
33340,"Milwaukee-Waukesha, WI",2023,8,0.2381109485007376,-0.2799033795924214,0.25578154638863104,0.163663800733399,0.09108648692411357,0.007482494047015387,25
19780,"Des Moines-West Des Moines, IA",2023,8,0.21239761677637162,0.11907037708956447,-0.09250863960545692,0.1575125606166508,-0.012307668219765686,0.04063098689537894,26
36420,"Oklahoma City, OK",2023,8,0.20189203492530633,0.16127215663836406,0.055384274535214315,0.051878524661729916,-0.03367677568500415,-0.03296614522499779,27
46060,"Tucson, AZ",2023,8,0.19475625117741593,0.13102638600369582,0.05110958552259519,0.04387251937917979,-0.031534128557557294,0.0002818888295024487,28
25420,"Harrisburg-Carlisle, PA",2023,8,0.19221710340399112,-0.054226003708103626,0.16358897477229162,0.056667773685922046,0.035048358488981836,-0.008861999835100767,29
37340,"Palm Bay-Melbourne-Titusville, FL",2023,8,0.1915344869746485,0.658607042905632,-0.271633090317215,-0.1637731817198702,-0.028023488510792605,-0.0036427953831056404,30
12580,"Baltimore-Columbia-Towson, MD",2023,8,0.19076523738556384,0.014181714006398186,0.1901722100460737,0.029828574619397377,-0.04440964649015775,0.0009923852038523128,31
26900,"Indianapolis-Carmel-Greenwood, IN",2023,8,0.1844962282880103,0.024416308882698273,-0.030336349329589184,0.0848593633932458,0.0553722099432882,0.0501846953983672,32
24340,"Grand Rapids-Wyoming-Kentwood, MI",2023,8,0.17951680694383731,-0.052745842904800486,0.13866760424739952,0.050069628440759004,0.04556499213794244,-0.0020395749774631605,33
25540,"Hartford-West Hartford-East Hartford, CT",2023,8,0.17661192670683157,-0.22086840604943758,0.25534482709657513,-0.0010410108380126057,0.1474117104602086,-0.004235193962501954,34
39300,"Providence-Warwick, RI-MA",2023,8,0.17547865752812913,-0.21345004928624364,0.3000105580335658,-0.033146521758002714,0.15361631818895877,-0.031551647650149055,35
35840,"North Port-Bradenton-Sarasota, FL",2023,8,0.16874441047218897,0.9077551042117962,-0.5817988430119,-0.10602713740661128,-0.05053804061235372,-0.0006466727087422019,36
40380,"Rochester, NY",2023,8,0.1674315379960776,-0.1861687076777037,0.2759921796785896,-0.029764123481346154,0.0807387396786241,0.026633449797913766,37
10740,"Albuquerque, NM",2023,8,0.16586089107104302,-0.020458407058161345,0.1680566352796874,0.022090369176781196,0.08389184567768676,-0.08771955200495102,38
31140,"Louisville/Jefferson County, KY-IN",2023,8,0.15093140375418926,-0.07165309637919046,0.024062427169864276,0.09651360878243047,0.07473521305612572,0.02727325112495926,39
42540,"Scranton--Wilkes-Barre, PA",2023,8,0.12185264708693,-0.16561322513311197,0.3142516096576024,-0.023282596572311867,0.019707489449693007,-0.02321063031494156,40
