year,national_rent_growth,flag_fires,hindsight_regime,tau_3y_window,tau_1y_window
2016,0.035968069451699725,False,pre_covid,0.623153392767799,0.7326777022052667
2017,0.03951796723070322,False,pre_covid,0.6195099343266494,0.7256809760226234
2018,0.03858578974585192,False,pre_covid,0.5808681373597662,0.6137014648091388
2019,0.04076153529602833,False,pre_covid,0.5165573247896936,0.4778802713959119
2020,0.043473880877850646,False,shock,,
2021,0.0997403710092215,True,shock,0.3044286243092552,0.4974030762778868
2022,0.10686285889272717,True,shock,-0.0316194487053432,0.1842057925489176
2023,0.04088715241486218,False,normalization,,0.2087050891523604
2024,0.033091867491283344,False,normalization,,
2025,0.029324806519179125,False,normalization,,
