year,national_rent_growth,flag_fires,hindsight_regime,tau_3y_window,tau_1y_window
2016,0.035968069451699725,False,pre_covid,0.6163622754658276,0.729199273925616
2017,0.03951796723070322,False,pre_covid,0.6230438720803008,0.7247519260893417
2018,0.03858578974585192,False,pre_covid,0.5804544569387499,0.6061500142229064
2019,0.04076153529602833,False,pre_covid,0.5240084837938689,0.4791438231260801
2020,0.043473880877850646,False,shock,,
2021,0.0997403710092215,True,shock,0.306817800470012,0.5016258370594383
2022,0.10686285889272717,True,shock,-0.0421343387721513,0.1844074905052653
2023,0.04088715241486218,False,normalization,,0.2113423535482836
2024,0.033091867491283344,False,normalization,,
2025,0.029324806519179125,False,normalization,,
