year,national_rent_growth,flag_fires,hindsight_regime,tau_3y_window,tau_1y_window
2016,0.035968069451699725,False,pre_covid,0.6117642308085031,0.7298748825407181
2017,0.03951796723070322,False,pre_covid,0.6331741861361071,0.7284395361013886
2018,0.03858578974585192,False,pre_covid,0.5890468536233852,0.6220425705461706
2019,0.04076153529602833,False,pre_covid,0.5069875391618192,0.5383530110152858
2020,0.043473880877850646,False,shock,,
2021,0.0997403710092215,True,shock,0.2857057809002568,0.449897384292341
2022,0.10686285889272717,True,shock,-0.0402262483294795,0.1904647703784504
2023,0.04088715241486218,False,normalization,,0.1725003983097435
2024,0.033091867491283344,False,normalization,,
2025,0.029324806519179125,False,normalization,,
