cbsa_code,cbsa_title,year,net_migration,job_growth,income_growth,permits_to_stock,rent_to_income,cost_to_own_vs_rent,trailing_rent_growth,employment_diversity
10420,"Akron, OH",2024,-0.14730441764015637,-0.2592006140391559,0.03323737344567546,1.0845425545657712,1.357510838352088,-0.6128264357940318,1.2481793125525935,0.4296687511432493
10580,"Albany-Schenectady-Troy, NY",2024,-0.0505213529829146,0.3280816942660889,0.41166802447340195,0.8721961846945051,0.8095962379838821,-0.15581674696518408,0.8513144710848048,0.400834611959051
10740,"Albuquerque, NM",2024,-0.43558166823992206,0.1978989511645452,0.989332813809195,0.6693590281843552,0.1264782409092623,0.15238462912854242,0.1118085106540647,0.07359107054653076
10900,"Allentown-Bethlehem-Easton, PA-NJ",2024,-0.01693188386302124,-0.028751061033774943,-1.1300997142859646,0.7023703480147018,-0.2063515386085128,-0.5306828090848912,0.21812287124366558,0.13731752310747178
12060,"Atlanta-Sandy Springs-Roswell, GA",2024,-0.25135143218379774,0.12654860780445967,0.2855173548778912,-0.5200126724428388,-0.10997344340863058,-0.08024720104133282,-1.4522511069403423,-1.1846714509693699
12260,"Augusta-Richmond County, GA-SC",2024,0.4753251653174347,-0.07232094041900378,-0.5625907395349128,-0.6344642692715956,-0.24876829169085818,-0.9522327805401378,0.021089400972072507,-0.12688918397807103
12420,"Austin-Round Rock-San Marcos, TX",2024,0.5707903266304002,0.10933619304851216,0.1281859177553983,-2.261525884783498,0.823270388726547,0.9047609800308989,-3.479882054746508,0.4777023869272351
12540,"Bakersfield-Delano, CA",2024,-0.5588751561475669,0.13594330529342236,2.1259970558254766,0.215205882202393,-1.7151924599026138,-0.29411738724259867,0.41885003872359267,0.4036718760844414
12580,"Baltimore-Columbia-Towson, MD",2024,-0.6474205830268428,0.3864282948976652,0.3892376621920507,0.9220132208853704,0.38337434091747896,-0.20439732394237392,0.021886507355883066,0.3800112490375972
12940,"Baton Rouge, LA",2024,-0.5508690997197344,0.4853941882263129,0.5214796485015968,0.3060285668419565,0.7990282260553351,-0.8137958476726006,-0.41953147917626976,-4.25541299277598
13820,"Birmingham, AL",2024,0.0458317132116921,0.06728471427112301,-0.25201143168916534,0.6731677746429129,0.8535722183795659,-0.7725196981739476,0.2350716404846399,0.15625672178107183
14260,"Boise City, ID",2024,1.610557699893156,0.4768451576299536,1.5224892706606077,-1.991583593949128,-0.20492530642421045,1.082845316614271,-0.6301636895491862,0.14064826121035517
14460,"Boston-Cambridge-Newton, MA-NH",2024,-0.8752945432714696,-0.15438158789447573,-0.6301041697585905,0.8931669682626103,-0.9328589599162856,0.1258468973568503,0.5235492891309317,0.4652863459815857
14860,"Bridgeport-Stamford-Danbury, CT",2024,-1.112078780391004,-1.0237596420064596,,0.9443357428246546,1.1826206791195137,0.23416340416693954,1.1196340961603566,0.47043423259524547
15380,"Buffalo-Cheektowaga, NY",2024,-0.530487078209226,0.12020673891603267,-0.37178537277288276,1.2825212371631454,0.6281269294054148,-0.549058821918684,0.9160302556600651,0.5015304556276943
15980,"Cape Coral-Fort Myers, FL",2024,0.6179800422971976,0.3160014399368982,-0.30822306340278954,-2.8700504720504463,-0.72738883166526,-0.5235488350130819,-2.864465371486912,0.43224500761137036
16700,"Charleston-North Charleston, SC",2024,1.5985326583140977,0.45708769142360767,0.6992575840498623,-1.2991902300534797,-0.3407719238828792,-0.019751311687766497,0.35581120360217794,0.4938279148409855
16740,"Charlotte-Concord-Gastonia, NC-SC",2024,1.0005443798514981,0.2500676084506764,0.05536082479794187,-1.2604275142243915,0.214993952065639,0.043149286781410424,-1.0695920720386447,0.3561234934729659
16860,"Chattanooga, TN-GA",2024,0.9269947566329556,0.26819013648475765,-0.48880313701940326,-0.23883264448624544,0.06005204187744066,-0.22284862677523526,-0.2855818884788199,-0.5049950975966819
16980,"Chicago-Naperville-Elgin, IL-IN",2024,-0.9161497510067664,-0.5420397137684119,-0.8630600592485884,1.0008384683338207,-0.20540717527277927,-1.2365750604655537,0.9906208229071558,-0.07524673990949358
17140,"Cincinnati, OH-KY-IN",2024,-0.2795979021824635,-0.027842187258351223,-0.5580040376128348,0.6424427008695768,0.7339252608646284,-0.5155680986069447,0.8622560476801273,-4.25541299277598
17410,"Cleveland, OH",2024,-0.45352344836525915,0.014967609570582432,0.04561711705782792,1.056401166999685,1.0602713176716962,-1.0001800790274102,1.7694839331737613,0.48199107991161094
17820,"Colorado Springs, CO",2024,-0.2154551198945304,-0.017197931175784553,0.40794872063335874,-0.01441840787669763,-0.1656751702786076,0.8047136252364933,-0.6632468154948477,0.4348869556020329
17900,"Columbia, SC",2024,0.8709337656308461,0.22604016271352131,1.414365457107763,-0.42908990307095374,0.17593158057958846,-1.0269296505486534,0.6319858492299794,-0.5120299766589338
18140,"Columbus, OH",2024,-0.27686878488725775,0.13602875083256202,-0.2567027163622856,-0.3724206448636894,0.6177009677263718,-0.06513054108721723,0.4937543644010819,0.13086060756064966
19100,"Dallas-Fort Worth-Arlington, TX",2024,0.2038508942384893,-0.10458702318226287,-1.5474392662240128,-1.3853366784972643,0.5593536257014808,0.08279897412658205,-1.783903989402526,0.5089213169938497
19430,"Dayton-Kettering-Beavercreek, OH",2024,0.16555251289763262,0.17693739246274645,-0.3813185410075924,0.8821677806149225,0.803687585677845,,1.1857187137334404,0.38543243517796494
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024,2.6713813753424485,0.25340815306704373,-0.08104392152270624,-0.6480309737813039,-0.9049878660647778,-0.5147880368391264,-1.039168014864207,0.3896866621404597
19740,"Denver-Aurora-Centennial, CO",2024,-0.3462504544196017,-0.12328062576372815,-1.5788422606408385,0.035194691739353606,0.6059705403043524,1.4584682554737258,-0.8058387027377177,-0.7041645211035275
19780,"Des Moines-West Des Moines, IA",2024,0.5947189869849777,1.0022226163807624,-0.843470276279746,-0.4865807960540669,1.3050342574862797,0.024801041182585585,-0.1174809233010197,0.1427257199329279
19820,"Detroit-Warren-Dearborn, MI",2024,-0.6032530937980937,-0.18542074427162597,-0.6239586281818663,1.0887714620412636,0.7709369393518707,-0.871848974524922,0.6040387344498609,0.30563039017704136
20500,"Durham-Chapel Hill, NC",2024,-0.3208615934462879,0.19648739136746657,0.6721752776952191,-0.22675630477183645,0.4551718856166711,0.4625681664621528,-1.0278048614121047,0.47346453367557956
21340,"El Paso, TX",2024,-1.4323908398547764,0.4555087907529748,0.40457803024412736,0.6689788866027834,-0.9576727405036064,-1.322210479255101,0.012182887820646545,-0.6404692111555496
22220,"Fayetteville-Springdale-Rogers, AR",2024,1.474452432680188,-0.09880190291390467,0.23373420175537604,-2.713887829689374,1.4795984771646975,0.07140353002611605,0.1271184782382629,0.09199669216829698
23420,"Fresno, CA",2024,-0.9170079263217294,3.934888652204525,3.430527268526573,0.3529157588998402,-1.7418689428055363,-0.29857597517069523,0.033082730357527956,0.4063799762894642
24340,"Grand Rapids-Wyoming-Kentwood, MI",2024,-0.10995108100584948,0.7087408991093437,-0.8068384800059231,0.5225347939676028,0.40513872801495193,-0.13729019263839287,0.7675500566770644,0.11176812026544326
24660,"Greensboro-High Point, NC",2024,0.1468287261703212,0.014549163529362162,0.8742736919603679,-0.29943182633483106,0.3893649405638862,-0.6268032488080698,0.6307435494775704,0.48241352674774307
24860,"Greenville-Anderson-Greer, SC",2024,1.437293588909419,0.2425808910138968,0.4197322468106167,-1.129093005092291,-0.13982050271877186,-0.3706875347151358,-0.049011688867235594,0.43611525770840787
25420,"Harrisburg-Carlisle, PA",2024,0.296503486794211,0.09429362668140616,-0.7899264977238146,0.7775076218312387,0.6791233822016153,-0.3031453918483025,0.0568397475092726,0.16729758048756424
25540,"Hartford-West Hartford-East Hartford, CT",2024,-0.40636022457043974,-0.8298998168166175,,1.1167147054328037,0.4783606001699431,-0.5163359747740702,1.9182909043760457,0.4743404005491182
26420,"Houston-Pasadena-The Woodlands, TX",2024,0.17548402968329008,0.17709929010495096,-2.0842219482589543,-1.3053645765265334,0.6259046130367729,-0.5991662285339474,-0.7381019926723856,-0.0733707642264126
26620,"Huntsville, AL",2024,2.545110107621979,0.46526898316925347,-0.2876367099604866,-1.4052593646473088,0.8112779789498681,0.09326906865270101,-0.9847127432387645,0.30218801893881336
26900,"Indianapolis-Carmel-Greenwood, IN",2024,-0.01696596255772094,-0.05211176758845883,0.2191809177602355,-0.08875055156680231,1.0334391746926228,-0.5797173193589069,0.6592503690674034,-0.24602163039051073
27140,"Jackson, MS",2024,-1.5512694288305404,1.708459042325698,0.8722589533416858,0.9361344322297689,0.47637793415512875,-1.4054670505310956,0.8124614030067723,-0.4437675107871729
