cbsa_code,cbsa_title,year,net_migration,job_growth,income_growth,permits_to_stock,rent_to_income,cost_to_own_vs_rent,trailing_rent_growth,employment_diversity
10420,"Akron, OH",2024,-0.14730441764015637,-0.45394393285637713,0.014993011767697519,1.0845425545657712,1.3591184890978216,-0.6039603520046756,1.2481793125525935,0.42759071129446696
10580,"Albany-Schenectady-Troy, NY",2024,-0.0505213529829146,0.3306900115395905,0.3963428192999919,0.8721961846945051,0.8117254385380898,-0.1450134682929523,0.8513144710848048,0.39878153341015354
10740,"Albuquerque, NM",2024,-0.43558166823992206,0.15676037366778175,0.9784636269912481,0.6693590281843552,0.12925768889308759,0.16449432677450312,0.1118085106540647,0.07182128202826
10900,"Allentown-Bethlehem-Easton, PA-NJ",2024,-0.01693188386302124,-0.14605360617397045,-1.1573178813822782,0.7023703480147018,-0.20325527609255917,-0.5214685308978854,0.21812287124366558,0.13549256751510141
12060,"Atlanta-Sandy Springs-Roswell, GA",2024,-0.25135143218379774,0.06143330429600622,0.2692190426194571,-0.5200126724428388,-0.1069689214249767,-0.06912359450463046,-1.4522511069403423,-1.1853519797066283
12260,"Augusta-Richmond County, GA-SC",2024,0.4753251653174347,-0.20426480347283407,-0.5854312286853566,-0.6344642692715956,-0.24563165344950624,-0.944805388862414,0.021089400972072507,-0.1284854196213204
12420,"Austin-Round Rock-San Marcos, TX",2024,0.5707903266304002,0.038436791900610015,0.11067397471203216,-2.261525884783498,0.825386573108716,0.9200598871238183,-3.479882054746508,0.4755827650502984
12540,"Bakersfield-Delano, CA",2024,-0.5588751561475669,0.07398501655249111,2.1238959241494175,0.215205882202393,-1.7106599595258882,-0.2839003440467534,0.41885003872359267,0.401616341356768
12580,"Baltimore-Columbia-Towson, MD",2024,-0.6474205830268428,0.40864353193042624,0.37373943261436576,0.9220132208853704,0.3859092542390285,-0.19379997098118895,0.021886507355883066,0.3779761969747056
12940,"Baton Rouge, LA",2024,-0.5508690997197344,0.5408661413041231,0.5070015134999302,0.3060285668419565,0.8011674861052992,-0.8057816427948346,-0.41953147917626976,-4.253435224693475
13820,"Birmingham, AL",2024,0.0458317132116921,-0.01774575811694771,-0.272456159280074,0.6731677746429129,0.8556595590086367,-0.764330529947377,0.2350716404846399,0.15441537079660564
14260,"Boise City, ID",2024,1.610557699893156,0.5294442756992482,1.5157327716884879,-1.991583593949128,-0.20183040151238354,1.0988990962492446,-0.6301636895491862,0.13882042224587882
14460,"Boston-Cambridge-Newton, MA-NH",2024,-0.8752945432714696,-0.31390129106629416,-0.6534654472448838,0.8931669682626103,-0.9290711483775768,0.13784410557545776,0.5235492891309317,0.4631774724928512
14860,"Bridgeport-Stamford-Danbury, CT",2024,-1.112078780391004,-0.10731054431020381,0.6598600734626316,0.9443357428246546,1.2406507162873857,0.24661974965955352,1.1196340961603566,0.4683209026550553
15380,"Buffalo-Cheektowaga, NY",2024,-0.530487078209226,0.05296029986458002,-0.3931540183346078,1.2825212371631454,0.6304288672494655,-0.539922436868081,0.9160302556600651,0.4993902061341428
15980,"Cape Coral-Fort Myers, FL",2024,0.6179800422971976,0.314550282026927,-0.32910139897419227,-2.8700504720504463,-0.7237966033542375,-0.5143043169900194,-2.864465371486912,0.4301647375343897
16700,"Charleston-North Charleston, SC",2024,1.5985326583140977,0.5030474671771401,0.6861508010132519,-1.2991902300534797,-0.3375477090799309,-0.008371272234748837,0.35581120360217794,0.49169433332629137
16740,"Charlotte-Concord-Gastonia, NC-SC",2024,1.0005443798514981,0.22645990106948774,0.037287120059995266,-1.2604275142243915,0.2176891435756096,0.05479595234862833,-1.0695920720386447,0.35410912069674955
16860,"Chattanooga, TN-GA",2024,0.9269947566329556,0.2506723632068912,-0.5110744398228779,-0.23883264448624544,0.06289471973570156,-0.2123294860933606,-0.2855818884788199,-0.5062640123846844
16980,"Chicago-Naperville-Elgin, IL-IN",2024,-0.9161497510067664,-0.8318289045497915,-0.8882183230472623,1.0008384683338207,-0.20231181167887763,-1.2303529526650014,0.9906208229071558,-0.07688768167436319
17140,"Cincinnati, OH-KY-IN",2024,-0.2795979021824635,-0.14483931245988482,-0.5808091456420243,0.6424427008695768,0.7361264912271257,-0.5062897514504843,0.8622560476801273,-4.253435224693475
17410,"Cleveland, OH",2024,-0.45352344836525915,-0.2479040292934507,0.027468250839829646,1.056401166999685,1.0621619052382,-0.9929559286890884,1.7694839331737613,0.5702701692770827
17820,"Colorado Springs, CO",2024,-0.2154551198945304,-0.13061813719695808,0.392594825315618,-0.01441840787669763,-0.1626176268478866,0.8195884467389088,-0.6632468154948477,0.4328043984286471
17900,"Columbia, SC",2024,0.8709337656308461,0.19435821972153675,1.406774907477288,-0.42908990307095374,0.17866395484094658,-1.019818887594312,0.6319858492299794,-0.513292801453238
18140,"Columbus, OH",2024,-0.27686878488725775,0.07409917539817415,-0.27718363180988903,-0.3724206448636894,0.6200128298511649,-0.053942857317525954,0.4937543644010819,0.1290412416272688
19100,"Dallas-Fort Worth-Arlington, TX",2024,0.2038508942384893,-0.2473736515186771,-1.5778767271707184,-1.3853366784972643,0.5617210275856407,0.09461370871577082,-1.783903989402526,0.5067746693378355
19430,"Dayton-Kettering-Beavercreek, OH",2024,0.16555251289763262,-0.01758702987382987,-0.4027607239796353,0.8821677806149225,0.8058224105692697,-1.0075313687733636,1.1857187137334404,0.3713583310598528
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024,2.6713813753424485,0.2309230096319351,-0.10016983173448132,-0.6480309737813039,-0.9012265845065629,-0.5055063831189281,-1.039168014864207,0.3876432342115009
19740,"Denver-Aurora-Centennial, CO",2024,-0.3462504544196017,-0.27234909334799595,-1.6095219595118924,0.035194691739353606,0.6082935684067834,1.4761142438798394,-0.8058387027377177,-0.7052610177840812
19780,"Des Moines-West Des Moines, IA",2024,0.5947189869849777,1.2313707290023803,-0.8684774274710735,-0.4865807960540669,1.3066918597220476,0.0363699313145061,-0.1174809233010197,0.14089608254229286
19820,"Detroit-Warren-Dearborn, MI",2024,-0.6032530937980937,-0.3553709136898796,-0.6472724998948188,1.0887714620412636,0.7731029389798459,-0.8640808480630456,0.6040387344498609,0.3036597285546568
20500,"Durham-Chapel Hill, NC",2024,-0.3208615934462879,0.15487447021782302,0.6588595858650447,-0.22675630477183645,0.4576384561788534,0.475992685163253,-1.0278048614121047,0.47134858044729594
21340,"El Paso, TX",2024,-1.4323908398547764,0.5009379892591297,0.38919813393321157,0.6689788866027834,-0.9538613091845446,-1.3163513670301943,0.012182887820646545,-0.6416208479504905
22220,"Fayetteville-Springdale-Rogers, AR",2024,1.474452432680188,-0.2396444867357876,0.21703644212698367,-2.713887829689374,1.4810899149374663,0.08316996105295349,0.1271184782382629,0.09021097016791554
23420,"Fresno, CA",2024,-0.9170079263217294,5.1495362973213314,3.4384890845675384,0.3529157588998402,-1.7373110495764583,-0.2883778312540781,0.033082730357527956,0.40432209719836437
24340,"Grand Rapids-Wyoming-Kentwood, MI",2024,-0.10995108100584948,0.8392667712051571,-0.8315630590903762,0.5225347939676028,0.40765292421760263,-0.12640838270716057,0.7675500566770644,0.1099652824239149
24660,"Greensboro-High Point, NC",2024,0.1468287261703212,-0.08820267909556316,0.8625169565703306,-0.29943182633483106,0.39189415154405605,-0.6179964106130884,0.6307435494775704,0.48028982650477264
24860,"Greenville-Anderson-Greer, SC",2024,1.437293588909419,0.21645733067033784,0.40446924782221316,-1.129093005092291,-0.13678756986952642,-0.36079506078224194,-0.049011688867235594,0.43403163721154187
25420,"Harrisburg-Carlisle, PA",2024,0.296503486794211,0.018339288509913895,-0.8145206203482801,0.7775076218312387,0.6813767774622581,-0.29296661699720405,0.0568397475092726,0.16544667159039605
25540,"Hartford-West Hartford-East Hartford, CT",2024,-0.40636022457043974,-0.059254065812378034,0.6598600734626316,1.1167147054328037,0.26925332756334786,-0.5070608825284312,1.9182909043760457,0.47222368909547024
26420,"Houston-Pasadena-The Woodlands, TX",2024,0.17548402968329008,0.12897114884610347,-2.118800069201213,-1.3053645765265334,0.6282086662628114,-0.5902422411940755,-0.7381019926723856,-0.07501332999646936
26620,"Huntsville, AL",2024,2.545110107621979,0.5139780181606438,-0.3083562455314316,-1.4052593646473088,0.8134055786858495,0.10512818438748694,-0.9847127432387645,0.3002203373277357
26900,"Indianapolis-Carmel-Greenwood, IN",2024,-0.01696596255772094,-0.17726449584094028,0.20237089631181915,-0.08875055156680231,1.0353553032814362,-0.5707108910374707,0.6592503690674034,-0.24751473478708325
27140,"Jackson, MS",2024,-1.5512694288305404,2.174932393858915,0.8604866765642695,0.9361344322297689,0.47882431907059475,-1.3999608503073655,0.8124614030067723,-0.44508942941710794
27260,"Jacksonville, FL",2024,1.4167509039834205,0.17757376644340428,-0.5831798018842175,-1.0076926562988249,0.040859172637767775,-0.14953273151704738,-1.2305477819152444,0.3103662405232832
28140,"Kansas City, MO-KS",2024,0.06775819336626353,0.004668455848438201,-0.7364374026401527,0.3564995790277274,0.7370590939303787,-0.16145134199833838,0.9126680523947562,-0.8596175990027396
28660,"Killeen-Temple, TX",2024,0.05377360555234941,-0.024963211431172597,0.44031222205158094,-0.8251300457409887,-0.05160041111246832,-0.5547234626729424,-1.4824948075610793,0.18493001234629153
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",2024,-0.5503849041370995,0.464393130140026,-0.1659879326647345,0.24986341528488099,-1.0685094046001804,-0.23055495671622422,0.9478326737836607,0.5312985351665318
28940,"Knoxville, TN",2024,1.2371162196599519,0.11262514832268423,0.3637807354324367,-0.5560379136987361,-0.2544611271053267,-0.3603423503719661,0.32851054574243765,-0.43019799310656204
29460,"Lakeland-Winter Haven, FL",2024,3.1247269333319942,-0.12010992273782987,-2.0197347100224916,-2.237378912131049,-2.860094550902002,-0.9683871705351935,-1.0003832248758187,0.5067752232938106
29540,"Lancaster, PA",2024,-0.5398298534710436,-0.02378525786499559,-0.15806118395488447,0.9019094601688671,0.7566576494394851,0.5283248237028134,0.9260895867875677,0.44341269741612466
29820,"Las Vegas-Henderson-North Las Vegas, NV",2024,0.5151680506785185,0.4820276973209183,-0.1886199845747181,-0.4261287171534745,-0.2475129245464094,0.45897284203924105,-0.6019231831107241,0.355588737861522
30460,"Lexington-Fayette, KY",2024,-0.38101367625228666,0.19970007134621304,-0.5490966562150891,0.3577467901238063,0.6308837667474936,-0.13791834663823815,1.3629143401077495,0.06149402216708551
30780,"Little Rock-North Little Rock-Conway, AR",2024,0.11342594480955326,0.3441804258886813,-0.3577077509703305,0.6168056789619172,0.9583302246923969,-0.775563087072685,0.6648887185293649,-0.024546184547785965
31080,"Los Angeles-Long Beach-Anaheim, CA",2024,-1.5893035617270972,0.03862453956963933,1.5252935719006249,0.8793135550063412,-1.5104211740995392,2.1488787158820832,-0.4307860548059935,0.5056816061448011
31140,"Louisville/Jefferson County, KY-IN",2024,-0.16542091802828693,0.7303786337854005,-0.5934449514615836,0.3453679387404102,0.9516178773181505,-0.43845982100851394,1.3563115784694384,-0.4346209290147518
31540,"Madison, WI",2024,0.0433167779778605,0.1803378614802963,-0.522140327518954,-0.8008011607569857,0.8778211618997491,0.7861373984147445,0.959012305356059,0.32477236001094084
32580,"McAllen-Edinburg-Mission, TX",2024,-0.46818731476434794,0.1770761260129227,-2.194411358459829,-1.4484187828729516,-1.3746000441693529,-0.9774796541532091,-0.829012485210663,0.05846161644325755
32820,"Memphis, TN-MS-AR",2024,-1.2666888572746426,-0.4959164087963377,-1.2368067303727253,0.6446058310379177,0.4125479443024479,-0.931939856981416,0.09527280361153964,-4.204538069785592
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,-2.488643442689763,0.13756782208508272,-0.878193483121652,0.8081662639568837,-0.9769550989944086,-0.6929338439016175,-0.7370655656455863,0.5350033711714239
33340,"Milwaukee-Waukesha, WI",2024,-0.5605123325255729,-0.23346682127158477,-0.08548027681231153,0.84736570152289,1.0514505964561274,0.46918547061377947,0.7161640533633425,0.4348252016004342
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2024,-0.20344147011939442,-0.21952863510185316,-0.7470605828246174,0.4298684422772902,0.9664651028335364,0.177810705055266,-0.2188235059028288,0.17136209434038957
33700,"Modesto, CA",2024,-0.788672168158504,0.028313720857399527,2.792734477618814,0.9710820851571852,-2.0254176138927673,0.16480432028850509,0.3583834819598709,0.31838728772704233
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2024,0.7696518060448562,-0.06072354940388745,0.25165917640469354,-1.2418142367224594,0.6644917936380113,0.5470775861126991,-1.3243061398342935,-0.6765632830431598
35300,"New Haven, CT",2024,-0.6730130766975136,-0.02993448681218564,0.6598600734626316,1.0756717008130139,-0.7863675317282878,-0.8076359670226095,2.1163053415187636,0.4448621417952343
35380,"New Orleans-Metairie, LA",2024,-1.8171902069551205,-6.352381591043549,0.793869974121165,1.1583366068082055,0.131669042376222,-1.1789098007752878,-0.28320056715904113,0.08038872025477913
35620,"New York-Newark-Jersey City, NY-NJ",2024,-1.2861039873241322,-0.6399666927641045,-0.6376936836256231,0.6585751473007607,-1.8609662332937187,-0.3430944558570819,0.40803381568450137,0.06526539567700029
35840,"North Port-Bradenton-Sarasota, FL",2024,2.1050219996537733,0.3101593491274834,-0.20327669306132215,-2.294719026259316,-0.5464842339832939,-0.36810736149095136,-1.8831169719326886,0.4436701526207496
36260,"Ogden, UT",2024,-0.018167204479654756,-2.963086003856909,-0.20452168291647954,-0.2745065830729076,-0.1679928361018891,1.6358169112151515,-0.9135217086699492,0.402476067815632
36420,"Oklahoma City, OK",2024,0.38006137924435807,0.18797465956760387,-0.9542562343933118,-0.02194793607328677,0.948407843195222,-0.8042202973547602,0.02800124088643886,0.33220007537767354
36540,"Omaha, NE-IA",2024,-0.029543530144575832,-0.1240804434350679,-1.392748989941899,-0.6875662196860882,1.39534086327358,-0.08382998354524819,0.43886516521051544,0.4163371661437235
36740,"Orlando-Kissimmee-Sanford, FL",2024,-0.1831126526813,0.17903524642510657,-0.4834302351083969,-1.1097193603855515,-1.5196113207283277,-0.32939893291674166,-1.2696706641906925,0.5261248000499892
37100,"Oxnard-Thousand Oaks-Ventura, CA",2024,-0.8942275763735524,0.2924172386378397,1.2902549408519794,0.8760771156747045,-1.8973955615626346,1.584576239960985,0.36300172300551004,0.5110021613146559
37340,"Palm Bay-Melbourne-Titusville, FL",2024,2.211631566208444,0.12399795351244113,0.677674669850793,-0.3886291523165758,-0.8922609692156079,-0.5953131998502951,-1.0044266823427062,0.4295131092942157
37860,"Pensacola-Ferry Pass-Brent, FL",2024,1.226820608016693,-0.25769353203083895,0.937104870856147,-0.35969778240038863,-0.6569375146052219,-0.7591404609010464,-0.40152657240335726,0.4043535299172039
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2024,-0.5129418635352079,0.02972594920810517,-0.8323419924071866,0.8982180550213392,0.420955385585897,-0.383157618489778,0.21790064208240348,-0.03576318642467073
38060,"Phoenix-Mesa-Chandler, AZ",2024,0.37390612545244184,0.40425689268430787,-0.06424079858844335,-1.271771203638353,-0.10901562512106922,0.7340141792269471,-1.4799855141697376,0.5338344691867464
38300,"Pittsburgh, PA",2024,-0.3416741583349147,0.8327552662807939,-0.5804083055014899,1.0054502435098787,0.9380126141964704,-1.23966235571155,0.51757719787413,0.4870483310015404
38860,"Portland-South Portland, ME",2024,0.1693112000986335,0.24951744417027577,0.7357065564084337,0.2516499072479212,-0.34478922016375846,0.31186185524035126,0.5345544827604453,-0.03535290643133234
38900,"Portland-Vancouver-Hillsboro, OR-WA",2024,-0.5048815119017067,-0.5238208923339045,-0.3182872644919523,0.44573514073161075,0.3677335314245892,1.6961762447104556,-0.7893029214706189,0.3591121216549989
38940,"Port St. Lucie, FL",2024,3.1193364652686775,0.14681903446691671,-1.3878607889976189,-1.289107492524886,-0.8684293313171703,-0.8162516464572733,-0.8492885004981399,0.4138590142166896
39300,"Providence-Warwick, RI-MA",2024,-0.21766386788394507,-0.027606193016607956,-0.6271285559965136,1.1413607716279242,-0.7440967588356765,0.37646573408758105,1.6157765171929508,0.2731300152168983
39340,"Provo-Orem-Lehi, UT",2024,0.7627561246783325,0.1617112121174522,-0.8161798416408418,-2.153160219114122,-0.9900075415507035,1.3677186348970922,-0.6914363556105549,0.32884597436799645
39580,"Raleigh-Cary, NC",2024,1.3983589303252277,0.4211892854627443,0.4186499579130602,-2.281138416948863,0.6061923419025855,0.7779099713829277,-1.5383402575888623,0.43996622083475034
39900,"Reno, NV",2024,0.6134966755096525,1.770915781872729,0.13067855286733088,-0.6987980146628066,0.5138724194077845,1.5515725652022443,-0.38345371504864884,0.16835314054785622
40060,"Richmond, VA",2024,0.5546081706670029,-0.06894206832024424,-0.2546061991345748,-0.3736187239429779,0.6646371005932912,0.10904008349159912,0.6963843127590577,-4.253435224693475
40140,"Riverside-San Bernardino-Ontario, CA",2024,-0.18335138145151186,0.20025469580017707,1.4540104781794725,0.3189052561177094,-3.6401418572270257,0.36029799067406526,-0.23698522324342475,0.42912824681656647
40380,"Rochester, NY",2024,-0.4585988517937019,-0.3908110909649223,0.24070559698361962,1.1213033463800368,0.37912230119744805,-0.919260369792794,0.9719361025955686,0.33563419576917
40900,"Sacramento-Roseville-Folsom, CA",2024,-0.18754476812857837,0.35784936729217864,1.403828348331271,0.00702440284983277,-0.9567537778501723,0.8158978319690098,-0.11870240710473276,0.39999083043324724
41180,"St. Louis, MO-IL",2024,-0.41478283568662133,-0.2931343227836926,-0.6531556082989962,0.8851264114560481,1.4003770402151556,-0.5824115124651295,0.9089909134126106,-1.4840987168596145
41620,"Salt Lake City-Murray, UT",2024,-1.152217463069759,0.04628892888525241,-0.5237390200947782,0.12913351201844725,0.47637621419729337,2.11045103287116,-1.0742865482942305,0.5347702724039077
41700,"San Antonio-New Braunfels, TX",2024,0.7715070378771612,0.08322534372777278,-0.7700603753312348,-0.21272624008675523,0.32383843638750803,-0.42864769880515347,-2.056002859002448,0.16755172488297623
41740,"San Diego-Chula Vista-Carlsbad, CA",2024,-1.2700562134156956,-0.12664651836045723,0.8375184522673282,0.39084919810810553,-1.7907438240234201,2.0341410773110526,-0.7058757044292394,0.4876550323387818
41860,"San Francisco-Oakland-Fremont, CA",2024,-1.4631904275698255,-0.6413092633363605,1.2124245506231275,1.20502817299629,0.5849072281891337,3.1965512574815307,-0.8709515875356064,0.47672286335509045
41940,"San Jose-Sunnyvale-Santa Clara, CA",2024,-1.7964142164926964,-0.45877867534264216,0.8659099039106948,0.8601778993014317,0.5661822472271174,4.754746141854781,-0.10264453127415239,0.39046974563626385
42540,"Scranton--Wilkes-Barre, PA",2024,-0.04463995329975504,-0.045667756666599134,-1.2039456517332454,1.3206257603697578,0.46494928443921435,-1.0498223438227514,0.7407299952379038,0.3683711577089464
42660,"Seattle-Tacoma-Bellevue, WA",2024,-0.621763655197797,-0.3419185306770933,0.37413250752099236,0.23810079937164028,0.7572172916701122,2.335901698725271,-0.049937017557256505,0.5679101616325918
44060,"Spokane-Spokane Valley, WA",2024,0.10853961274846512,-0.5738113428323006,0.28544299101226583,-0.4289497286091948,0.007634720924471736,1.0359325263825379,-0.6139043886268696,0.27792477484288125
44700,"Stockton-Lodi, CA",2024,-0.2288410967847014,0.2613825063968161,3.839089533211975,-0.2955319750874143,-2.381573772635896,0.23101926104731113,-0.1093728690696337,0.44771068138077524
45060,"Syracuse, NY",2024,-0.6573088314687042,0.22463779508088558,0.7507210908251407,1.2001175151467862,0.2795304858004124,-1.2372336569804265,1.9577776375744946,0.40996137072967986
45300,"Tampa-St. Petersburg-Clearwater, FL",2024,0.22361069039247586,-0.13410287481777985,0.3594886589755461,-0.19240623876856786,-0.9390433189776666,-0.5942106347957002,-0.9517609704903314,0.517432677963175
