cbsa_code,cbsa_title,year,net_migration,job_growth,income_growth,permits_to_stock,rent_to_income,cost_to_own_vs_rent,trailing_rent_growth,employment_diversity
10420,"Akron, OH",2024,-0.14730441764015637,-1.475879515709001,0.014993011767697519,1.0845425545657712,1.3591184890978216,-0.6039603520046756,1.2481793125525935,0.40273546994793535
10580,"Albany-Schenectady-Troy, NY",2024,-0.0505213529829146,0.8901782105741264,0.3963428192999919,0.8721961846945051,0.8117254385380898,-0.1450134682929523,0.8513144710848048,0.3740898345272214
10740,"Albuquerque, NM",2024,-0.43558166823992206,0.36569470274803495,0.9784636269912481,0.6693590281843552,0.12925768889308759,0.16449432677450312,0.1118085106540647,0.04898565433294818
10900,"Allentown-Bethlehem-Easton, PA-NJ",2024,-0.01693188386302124,-0.5474385637239926,-1.1573178813822782,0.7023703480147018,-0.20325527609255917,-0.5214685308978854,0.21812287124366558,0.1122954939315772
12060,"Atlanta-Sandy Springs-Roswell, GA",2024,-0.25135143218379774,0.0782366458771317,0.2692190426194571,-0.5200126724428388,-0.1069689214249767,-0.06912359450463046,-1.4522511069403423,-1.2010509507010394
12260,"Augusta-Richmond County, GA-SC",2024,0.4753251653174347,-0.7229739890122737,-0.5854312286853566,-0.6344642692715956,-0.24563165344950624,-0.944805388862414,0.021089400972072507,-0.15018395650498859
12420,"Austin-Round Rock-San Marcos, TX",2024,0.5707903266304002,0.008890836637920119,0.11067397471203216,-2.261525884783498,0.825386573108716,0.9200598871238183,-3.479882054746508,0.4504550848741707
12540,"Bakersfield-Delano, CA",2024,-0.5588751561475669,0.11608623927625626,2.1238959241494175,0.215205882202393,-1.7106599595258882,-0.2839003440467534,0.41885003872359267,0.3769085499814613
12580,"Baltimore-Columbia-Towson, MD",2024,-0.6474205830268428,1.1252464618638347,0.37373943261436576,0.9220132208853704,0.3859092542390285,-0.19379997098118895,0.021886507355883066,0.35340260475869506
12940,"Baton Rouge, LA",2024,-0.5508690997197344,1.523962740623338,0.5070015134999302,0.3060285668419565,0.8011674861052992,-0.8057816427948346,-0.41953147917626976,-4.251717458062525
13820,"Birmingham, AL",2024,0.0458317132116921,-0.1605272181132858,-0.272456159280074,0.6731677746429129,0.8556595590086367,-0.764330529947377,0.2350716404846399,0.13111087721382658
14260,"Boise City, ID",2024,1.610557699893156,1.4895201912587601,1.5157327716884879,-1.991583593949128,-0.20183040151238354,1.0988990962492446,-0.6301636895491862,0.11560445726728051
14460,"Boston-Cambridge-Newton, MA-NH",2024,-0.8752945432714696,-1.0535819883293926,-0.6534654472448838,0.8931669682626103,-0.9290711483775768,0.13784410557545776,0.5235492891309317,0.4381202140453359
14860,"Bridgeport-Stamford-Danbury, CT",2024,-1.112078780391004,-0.4306091536311128,0.6598600734626316,0.9443357428246546,1.2406507162873857,0.24661974965955352,1.1196340961603566,0.4432344462469646
15380,"Buffalo-Cheektowaga, NY",2024,-0.530487078209226,0.05268636508314904,-0.3931540183346078,1.2825212371631454,0.6304288672494655,-0.539922436868081,0.9160302556600651,0.4741273770973816
15980,"Cape Coral-Fort Myers, FL",2024,0.6179800422971976,0.8415089782699401,-0.32910139897419227,-2.8700504720504463,-0.7237966033542375,-0.5143043169900194,-2.864465371486912,0.4052948840877025
16700,"Charleston-North Charleston, SC",2024,1.5985326583140977,1.4099208147609323,0.6861508010132519,-1.2991902300534797,-0.3375477090799309,-0.008371272234748837,0.35581120360217794,0.4664751918256202
16740,"Charlotte-Concord-Gastonia, NC-SC",2024,1.0005443798514981,0.5758731005919411,0.037287120059995266,-1.2604275142243915,0.2176891435756096,0.05479595234862833,-1.0695920720386447,0.32967101587538417
16860,"Chattanooga, TN-GA",2024,0.9269947566329556,0.6488855970837198,-0.5110744398228779,-0.23883264448624544,0.06289471973570156,-0.2123294860933606,-0.2855818884788199,-0.5258179951264829
16980,"Chicago-Naperville-Elgin, IL-IN",2024,-0.9161497510067664,-2.6153887904572213,-0.8882183230472623,1.0008384683338207,-0.20231181167887763,-1.2303529526650014,0.9906208229071558,-0.0988791259507342
17140,"Cincinnati, OH-KY-IN",2024,-0.2795979021824635,-0.5437768702111008,-0.5808091456420243,0.6424427008695768,0.7361264912271257,-0.5062897514504843,0.8622560476801273,-4.251717458062525
17410,"Cleveland, OH",2024,-0.45352344836525915,-0.8545677444944827,0.027468250839829646,1.056401166999685,1.0621619052382,-0.9929559286890884,1.7694839331737613,0.5446049725004719
17820,"Colorado Springs, CO",2024,-0.2154551198945304,-0.5008930237397663,0.392594825315618,-0.01441840787669763,-0.1626176268478866,0.8195884467389088,-0.6632468154948477,0.4079195602903644
17900,"Columbia, SC",2024,0.8709337656308461,0.4790707232254225,1.406774907477288,-0.42908990307095374,0.17866395484094658,-1.019818887594312,0.6319858492299794,-0.5328068835257077
18140,"Columbus, OH",2024,-0.27686878488725775,0.11643048441219653,-0.27718363180988903,-0.3724206448636894,0.6200128298511649,-0.053942857317525954,0.4937543644010819,0.10588079059970282
19100,"Dallas-Fort Worth-Arlington, TX",2024,0.2038508942384893,-0.8529683943251269,-1.5778767271707184,-1.3853366784972643,0.5617210275856407,0.09461370871577082,-1.783903989402526,0.48146992055905535
19430,"Dayton-Kettering-Beavercreek, OH",2024,0.16555251289763262,-0.16004857429639432,-0.4027607239796353,0.8821677806149225,0.8058224105692697,-1.0075313687733636,1.1857187137334404,0.34682230680568527
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024,2.6713813753424485,0.589331570714016,-0.10016983173448132,-0.6480309737813039,-0.9012265845065629,-0.5055063831189281,-1.039168014864207,0.3630147646542569
19740,"Denver-Aurora-Centennial, CO",2024,-0.3462504544196017,-0.9282816503085733,-1.6095219595118924,0.035194691739353606,0.6082935684067834,1.4761142438798394,-0.8058387027377177,-0.7236853445307442
19780,"Des Moines-West Des Moines, IA",2024,0.5947189869849777,3.6061741035476502,-0.8684774274710735,-0.4865807960540669,1.3066918597220476,0.0363699313145061,-0.1174809233010197,0.11766833456176945
19820,"Detroit-Warren-Dearborn, MI",2024,-0.6032530937980937,-1.178633321776501,-0.6472724998948188,1.0887714620412636,0.7731029389798459,-0.8640808480630456,0.6040387344498609,0.27950801225541955
20500,"Durham-Chapel Hill, NC",2024,-0.3208615934462879,0.36000777515502347,0.6588595858650447,-0.22675630477183645,0.4576384561788534,0.475992685163253,-1.0278048614121047,0.4462449366731819
21340,"El Paso, TX",2024,-1.4323908398547764,1.4035597000500788,0.38919813393321157,0.6689788866027834,-0.9538613091845446,-1.3163513670301943,0.012182887820646545,-0.6604064439496211
22220,"Fayetteville-Springdale-Rogers, AR",2024,1.474452432680188,-0.8296611563667317,0.21703644212698367,-2.713887829689374,1.4810899149374663,0.08316996105295349,0.1271184782382629,0.0672709488340465
23420,"Fresno, CA",2024,-0.9170079263217294,1.195548067967709,3.4384890845675384,0.3529157588998402,-1.7373110495764583,-0.2883778312540781,0.033082730357527956,0.5286113036412735
24340,"Grand Rapids-Wyoming-Kentwood, MI",2024,-0.10995108100584948,2.4237875837208627,-0.8315630590903762,0.5225347939676028,0.40765292421760263,-0.12640838270716057,0.7675500566770644,0.08691312082328667
24660,"Greensboro-High Point, NC",2024,0.1468287261703212,-0.37298953056129874,0.8625169565703306,-0.29943182633483106,0.39189415154405605,-0.6179964106130884,0.6307435494775704,0.4551354255235713
24860,"Greenville-Anderson-Greer, SC",2024,1.437293588909419,0.5457104251881657,0.40446924782221316,-1.129093005092291,-0.13678756986952642,-0.36079506078224194,-0.049011688867235594,0.40913983234707263
25420,"Harrisburg-Carlisle, PA",2024,0.296503486794211,-0.051713032868598116,-0.8145206203482801,0.7775076218312387,0.6813767774622581,-0.29296661699720405,0.0568397475092726,0.14207955608498637
25540,"Hartford-West Hartford-East Hartford, CT",2024,-0.40636022457043974,-0.2856952061020235,0.6598600734626316,1.1167147054328037,0.26925332756334786,-0.5070608825284312,1.9182909043760457,0.44711507754946017
26420,"Houston-Pasadena-The Woodlands, TX",2024,0.17548402968329008,0.2818965054276684,-2.118800069201213,-1.3053645765265334,0.6282086662628114,-0.5902422411940755,-0.7381019926723856,-0.0970154144963235
26620,"Huntsville, AL",2024,2.545110107621979,1.442881808599862,-0.3083562455314316,-1.4052593646473088,0.8134055786858495,0.10512818438748694,-0.9847127432387645,0.27608814558823397
26900,"Indianapolis-Carmel-Greenwood, IN",2024,-0.01696596255772094,-0.6415547655122715,0.20237089631181915,-0.08875055156680231,1.0353553032814362,-0.5707108910374707,0.6592503690674034,-0.2685375721585703
27140,"Jackson, MS",2024,-1.5512694288305404,-0.5464241608675782,0.8604866765642695,0.9361344322297689,0.47882431907059475,-1.3999608503073655,0.8124614030067723,0.5960368319049146
27260,"Jacksonville, FL",2024,1.4167509039834205,0.42845733128157076,-0.5831798018842175,-1.0076926562988249,0.040859172637767775,-0.14953273151704738,-1.2305477819152444,0.2861764530408309
