cbsa_code,cbsa_title,year,net_migration,job_growth,income_growth,permits_to_stock,rent_to_income,cost_to_own_vs_rent,trailing_rent_growth,employment_diversity
10420,"Akron, OH",2025,-0.14730441764015637,-0.5596771763513736,-0.2883134345398229,1.2864189113517572,1.324321761458728,-0.5370148825105663,0.9205612945506945,0.42759071129446696
10580,"Albany-Schenectady-Troy, NY",2025,-0.0505213529829146,0.6355595723416179,0.3232504638536322,0.9503648376262778,0.7732439210794914,-0.07799139213330038,0.8593953130309309,0.39878153341015354
10740,"Albuquerque, NM",2025,-0.43558166823992206,-0.45730999045827325,2.1646902113707758,0.6602107397792679,0.1831428634904888,0.21855382713565452,0.02138559031073846,0.07182128202826
10900,"Allentown-Bethlehem-Easton, PA-NJ",2025,-0.01693188386302124,0.8548608655338289,0.6742183389097512,0.8685061602811344,-0.25085471081886945,-0.47149509828358943,0.6656887388028523,0.13549256751510141
12060,"Atlanta-Sandy Springs-Roswell, GA",2025,-0.25135143218379774,-0.13766440101885905,-0.6210619168231128,-0.17744458893903944,-0.0898235466047851,-0.15966307217578193,-0.48613617426000694,-1.1853519797066283
12260,"Augusta-Richmond County, GA-SC",2025,0.4753251653174347,0.5255717910320923,-0.6210619168231128,-0.41192382587185516,-0.38373071895447747,-1.0179383309075343,1.2462378187352179,-0.1284854196213204
12420,"Austin-Round Rock-San Marcos, TX",2025,0.5707903266304002,1.1531604560620548,-1.0508470844946511,-1.6959932109957692,1.048525307702354,0.9104534544600981,-3.3684563038069677,0.4755827650502984
12540,"Bakersfield-Delano, CA",2025,-0.5588751561475669,1.1978319623734652,1.879529072706994,0.22615624911263368,-1.7225178117105686,-0.26976781242229136,0.3473138499678206,0.401616341356768
12580,"Baltimore-Columbia-Towson, MD",2025,-0.6474205830268428,-0.882252114361703,-2.346026543509969,0.9529204540829419,0.3088335576441018,-0.16630459973565287,0.26867581343601005,0.3779761969747056
12940,"Baton Rouge, LA",2025,-0.5508690997197344,-0.8135222802243708,-1.1241298920716305,0.10346941537559294,0.8090213943515514,-0.8101634753305702,-0.2940441215506635,-4.253435224693475
13820,"Birmingham, AL",2025,0.0458317132116921,-0.676101673419774,-0.2033761700762383,0.5280010352497594,0.8580999365825249,-0.800474503848462,0.10809201654709964,0.15441537079660564
14260,"Boise City, ID",2025,1.610557699893156,1.2349941315485453,-0.5833272625633916,-2.175890860003671,-0.2233181778261029,1.1034531007980188,-0.05057134429763242,0.13882042224587882
14460,"Boston-Cambridge-Newton, MA-NH",2025,-0.8752945432714696,-0.9473036209514022,-0.35362911952031284,0.9455607161701615,-0.9756118493037047,0.19031974631319973,0.09566132638161173,0.4631774724928512
14860,"Bridgeport-Stamford-Danbury, CT",2025,-1.112078780391004,0.219062274513606,-0.612673084053814,0.3609137773590809,1.1778400189286222,0.24762113541311276,1.188215464624767,0.4683209026550553
15380,"Buffalo-Cheektowaga, NY",2025,-0.530487078209226,0.14687772331622295,0.3232504638536322,1.2329507426557187,0.6183155969295663,-0.4583897249770249,0.4048644635918986,0.4993902061341428
15980,"Cape Coral-Fort Myers, FL",2025,0.6179800422971976,-0.10768221066618788,-0.22105840775287974,-2.361612279916506,-0.4290774400143767,-0.6718913209953714,-3.339757639143789,0.4301647375343897
16700,"Charleston-North Charleston, SC",2025,1.5985326583140977,1.241205627985374,-0.31344854030265745,-0.9077773718942387,-0.326803562112816,-0.010443279218712988,-0.35802223260263005,0.49169433332629137
16740,"Charlotte-Concord-Gastonia, NC-SC",2025,1.0005443798514981,0.5401175728518013,0.13584770473203972,-0.8784610921637768,0.2776767415283704,0.05899515840803517,-0.7055272331072987,0.35410912069674955
16860,"Chattanooga, TN-GA",2025,0.9269947566329556,-0.5856311089671203,-0.11760319486945071,0.06449959582372064,0.1491857211664352,-0.13996724356147783,-1.1236214396012638,-0.5062640123846844
16980,"Chicago-Naperville-Elgin, IL-IN",2025,-0.9161497510067664,0.07206204142488727,-0.09509400956360747,1.0568756622126338,-0.35682628561461904,-1.2301977946568505,1.6363390993715694,-0.07688768167436319
17140,"Cincinnati, OH-KY-IN",2025,-0.2795979021824635,0.018694068299282923,-0.2883134345398229,0.5934933655473182,0.7119118853594002,-0.4471126437106066,0.4147110376202268,-4.253435224693475
17410,"Cleveland, OH",2025,-0.45352344836525915,-0.09679216106239277,-0.2883134345398229,1.0486162316510013,0.9829431069935592,-0.9460407697059783,1.421523752119249,0.5702701692770827
17820,"Colorado Springs, CO",2025,-0.2154551198945304,-1.140116995746825,-0.09269368686932106,-0.7959004865307399,-0.04361422721904086,0.8343882328659472,-1.501399837603492,0.4328043984286471
17900,"Columbia, SC",2025,0.8709337656308461,0.44081247269713,-0.31344854030265745,-0.5198461947397849,0.07147586771343671,-1.0709248859920388,1.2200266168514975,-0.513292801453238
18140,"Columbus, OH",2025,-0.27686878488725775,0.8897344271287074,-0.2883134345398229,-0.6584652018602446,0.5859365709309776,-0.04920036728452441,0.5004119192747947,0.1290412416272688
19100,"Dallas-Fort Worth-Arlington, TX",2025,0.2038508942384893,0.48897781039721205,-1.0508470844946511,-1.1811557686217846,0.6509359549006613,0.03746655992037553,-1.4455215698823354,0.5067746693378355
19430,"Dayton-Kettering-Beavercreek, OH",2025,0.16555251289763262,0.42063327912717546,-0.2883134345398229,0.8838390642167201,0.7635277479871813,-0.9391311979391054,0.706937698339525,0.3713583310598528
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2025,2.6713813753424485,-0.011999253312393526,-0.22105840775287974,-0.4567641780665381,-0.8613744203634506,-0.659525715827656,-0.7196393617036809,0.3876432342115009
19740,"Denver-Aurora-Centennial, CO",2025,-0.3462504544196017,-0.26983482594951597,-0.09269368686932106,-0.030339267955728704,0.7906819974516244,1.562425123250462,-2.4141208046548646,-0.7052610177840812
19780,"Des Moines-West Des Moines, IA",2025,0.5947189869849777,-0.8302301956434145,0.06356360875281983,-1.0112727992320627,1.3877313415918062,0.15916518627324688,-0.9175405296663833,0.14089608254229286
19820,"Detroit-Warren-Dearborn, MI",2025,-0.6032530937980937,-0.8400537134532622,-0.4609347990092991,0.9888058906621823,0.7385100925642436,-0.8107627538399915,0.5220729131539746,0.3036597285546568
20500,"Durham-Chapel Hill, NC",2025,-0.3208615934462879,-0.4655418669789117,0.13584770473203972,-1.334779051631947,0.5406191824941323,0.5040920670315967,-0.9823257386222113,0.47134858044729594
21340,"El Paso, TX",2025,-1.4323908398547764,0.35141105507033743,-1.0508470844946511,0.7562028146790413,-1.007809415072186,-1.307429651729387,-0.06836333054829002,-0.6416208479504905
22220,"Fayetteville-Springdale-Rogers, AR",2025,1.474452432680188,1.8898983234063658,0.001439609247373636,-3.2835253604753136,1.4612486145518366,0.12226174775389981,0.8424224547751934,0.09021097016791554
23420,"Fresno, CA",2025,-0.9170079263217294,-0.11397675702468546,1.879529072706994,0.4164298676375587,-1.7335378594112074,-0.3017053624549767,0.2051612225285848,0.40432209719836437
24340,"Grand Rapids-Wyoming-Kentwood, MI",2025,-0.10995108100584948,-0.448299391101629,-0.4609347990092991,0.38110758550820817,0.3521735649116063,-0.05343444717486818,0.631471768847039,0.1099652824239149
24660,"Greensboro-High Point, NC",2025,0.1468287261703212,0.3231291095971714,0.13584770473203972,0.11749839954871692,0.38631494970013697,-0.628341400131847,0.17153345015895813,0.48028982650477264
