cbsa_code,cbsa_title,year,net_migration,job_growth,income_growth,permits_to_stock,rent_to_income,cost_to_own_vs_rent,trailing_rent_growth,employment_diversity
10420,"Akron, OH",2025,-0.1510287188882732,-0.2592006140391559,0.10149523686046753,1.274090414868718,1.2860825872200403,-0.5440417603661323,0.9205612945506945,0.4296687511432493
10580,"Albany-Schenectady-Troy, NY",2025,-0.0553707394356828,0.3280816942660889,1.073620416413335,0.9458961133043692,0.7304905566915162,-0.08732584708728841,0.8593953130309309,0.400834611959051
10740,"Albuquerque, NM",2025,-0.4341405144997529,0.1978989511645452,-0.24839889734643317,0.660548261537066,0.08972538280809682,0.20772859671815117,0.02138559031073846,0.07359107054653076
10900,"Allentown-Bethlehem-Easton, PA-NJ",2025,-0.02128259276909775,-0.028751061033774943,-1.057695377401292,0.8661977108563721,-0.19967909279773463,-0.47885135351688274,0.6656887388028523,0.13731752310747178
12060,"Atlanta-Sandy Springs-Roswell, GA",2025,-0.2534189868661946,0.12654860780445967,-0.743055571685572,-0.17050060139606368,-0.07218320207558591,-0.16858695184896944,-0.48613617426000694,-1.1846714509693699
12260,"Augusta-Richmond County, GA-SC",2025,0.46523742612220903,-0.07232094041900378,-1.730995388736421,-0.4034080095375031,-0.3156480458466202,-1.0225475374262742,1.2462378187352179,-0.12688918397807103
12420,"Austin-Round Rock-San Marcos, TX",2025,0.5733904989566344,0.10933619304851216,0.19074428972701477,-1.730331665685778,1.034197336207864,0.8961499451137572,-3.3684563038069677,0.4777023869272351
12540,"Bakersfield-Delano, CA",2025,-0.5561262124270278,0.13594330529342236,-0.6724391485353419,0.23435347566236664,-1.8357789823131279,-0.27813817973206645,0.3473138499678206,0.4036718760844414
12580,"Baltimore-Columbia-Towson, MD",2025,-0.6430044630430574,0.3864282948976652,1.1555140443367051,0.9467485149372106,0.34911196687387874,-0.175195091494677,0.26867581343601005,0.3800112490375972
12940,"Baton Rouge, LA",2025,-0.548484929034487,0.4853941882263129,0.9284487199178851,0.11360581734043212,0.7931680461587713,-0.8158171959284551,-0.2940441215506635,-4.25541299277598
13820,"Birmingham, AL",2025,0.03884334820381729,0.06728471427112301,0.6400785940839463,0.5340249372346304,0.8469309223826696,-0.8061769322993612,0.10809201654709964,0.15625672178107183
14260,"Boise City, ID",2025,1.6036201563529204,0.4768451576299536,-1.3567135104291572,-2.191974085397124,-0.2558309593136326,1.0881793544742047,-0.05057134429763242,0.14064826121035517
14460,"Boston-Cambridge-Newton, MA-NH",2025,-0.8755065788220808,-0.15438158789447573,-0.3438282506091418,0.9404951534730318,-0.88423144564207,0.17963645268034187,0.09566132638161173,0.4652863459815857
14860,"Bridgeport-Stamford-Danbury, CT",2025,-1.1120317802075033,-1.0237596420064596,,0.3697118188550418,,0.23664977945672094,1.188215464624767,0.47043423259524547
15380,"Buffalo-Cheektowaga, NY",2025,-0.526482332279516,0.12020673891603267,0.5371176168049904,1.221982814644088,0.609732444796846,-0.46581186280661774,0.4048644635918986,0.5015304556276943
15980,"Cape Coral-Fort Myers, FL",2025,0.6211491357355914,0.3160014399368982,1.2893994044499961,-2.3785122244705423,-0.3819833808420567,-0.6782401555980563,-3.339757639143789,0.43224500761137036
16700,"Charleston-North Charleston, SC",2025,1.5948733870028218,0.45708769142360767,1.4163798865448822,-0.9066470278454636,-0.32692850031457293,-0.020117308250435527,-0.35802223260263005,0.4938279148409855
16740,"Charlotte-Concord-Gastonia, NC-SC",2025,1.0017801985793608,0.2500676084506764,-0.35757904179146804,-0.8858939430870689,0.27070806225450156,0.048972052364401976,-0.7055272331072987,0.3561234934729659
16860,"Chattanooga, TN-GA",2025,0.9129954895622763,0.26819013648475765,0.5049108668216795,0.06869182457748145,0.17589449180543384,-0.14899013699757202,-1.1236214396012638,-0.5049950975966819
16980,"Chicago-Naperville-Elgin, IL-IN",2025,-0.9121419835676559,-0.5420397137684119,-0.05462431315174132,1.050009739988034,-0.291273270808888,-1.23373994232623,1.6363390993715694,-0.07524673990949358
17140,"Cincinnati, OH-KY-IN",2025,-0.28129725116443743,-0.027842187258351223,-0.1742733890322691,0.5973414683839539,0.7199083386727748,-0.4545914730494859,0.4147110376202268,-4.25541299277598
17410,"Cleveland, OH",2025,-0.45155566567900524,0.014967609570582432,1.1303026895970554,1.042663581152533,0.9582244963874278,-0.9510114156044865,1.421523752119249,0.48199107991161094
17820,"Colorado Springs, CO",2025,-0.21785065882482868,-0.017197931175784553,0.4971578592247435,-0.7700914417550365,-0.04720011677329243,0.8204671143275208,-1.501399837603492,0.4348869556020329
