cbsa_code,cbsa_title,year,n_indicators,score,bucket_Demand,bucket_Supply,bucket_Affordability,bucket_Momentum,bucket_Resilience,rank
39900,"Reno, NV",2026,7,0.7262458642009404,0.372137712419091,-0.06538956468138854,0.1475697494268286,0.23569470907885234,0.036233257957557045,1
26620,"Huntsville, AL",2026,7,0.56893108987336,0.6960993664011139,-0.23855023429581348,0.11996022308039123,0.0008373582126779465,-0.009415623525009582,2
41860,"San Francisco-Oakland-Fremont, CA",2026,7,0.551059578936007,-0.2169655835468493,0.2662037670785476,0.2625940950811118,0.2221689997006803,0.01705830062251655,3
19430,"Dayton-Kettering-Beavercreek, OH",2026,6,0.5374477800621966,0.21767696550162904,0.1779307829539183,0.08920311204970874,0.051382430350649134,0.001254489206291378,4
10580,"Albany-Schenectady-Troy, NY",2026,7,0.5194938192925544,0.06538680739705807,0.2523575786877407,0.08290446841944099,0.11347722125504783,0.005367743533266878,5
10420,"Akron, OH",2026,7,0.5087075436647711,-0.06579440111174709,0.3225518545456319,0.10671336565426098,0.13554784180967006,0.009688882766955226,6
29540,"Lancaster, PA",2026,7,0.44374547345868814,-0.015321051206706612,0.256978577327706,0.1328745069937171,0.05715139006561742,0.012062050278354238,7
17410,"Cleveland, OH",2026,7,0.4186126851637505,-0.03311808229550208,0.2684774315597161,0.03618340283232992,0.11598030758534826,0.031089625481858355,8
42540,"Scranton--Wilkes-Barre, PA",2026,7,0.3985165170379922,0.0038373623176345,0.32002852382579294,-0.036021109731901674,0.10986530280214316,0.0008064378243233363,9
15380,"Buffalo-Cheektowaga, NY",2026,7,0.3607435642392048,-0.08015040383315805,0.31683028924643203,0.0354747891208961,0.0681306744928221,0.020458215212212572,10
10900,"Allentown-Bethlehem-Easton, PA-NJ",2026,7,0.34842224189972254,0.12151876530661657,0.26506000879358893,-0.07600822620256797,0.0719751252914716,-0.03412343128938655,11
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2026,7,0.33237314964648323,-0.02075018103805244,0.11050315330247043,0.12263801208962827,0.08497176974202017,0.03501039555041682,12
39300,"Providence-Warwick, RI-MA",2026,7,0.32787461609319374,0.047847330072035996,0.25925756267025357,-0.08315379865939307,0.11740247057000466,-0.013478948559707432,13
25420,"Harrisburg-Carlisle, PA",2026,7,0.31996724022321316,-0.008185940720262649,0.24611922803372013,0.05931242265630268,0.05235209281713328,-0.029630562563680313,14
29820,"Las Vegas-Henderson-North Las Vegas, NV",2026,7,0.3096131290118343,0.29997860034261337,0.10163334584468041,0.03249278303030487,-0.1233807804073265,-0.0011108197984378207,15
25540,"Hartford-West Hartford-East Hartford, CT",2026,7,0.29968154204247555,-0.07132866819496314,0.3257398862845849,-0.014646469530384723,0.04353333191689066,0.01638346156634787,16
38300,"Pittsburgh, PA",2026,7,0.2979648177013701,-0.06605253540508885,0.23783639025791914,-0.0016028904800278326,0.09797504966254514,0.029808803666022496,17
41940,"San Jose-Sunnyvale-Santa Clara, CA",2026,7,0.29433445210605763,-0.311506777755347,0.02966040100021831,0.4221713246790101,0.14988846030816627,0.004121043874009947,18
33340,"Milwaukee-Waukesha, WI",2026,7,0.2785995329979449,-0.24089831152669744,0.2547242825627248,0.16614914622957905,0.08785041904709005,0.010773996685248421,19
45060,"Syracuse, NY",2026,7,0.2732536555326409,-0.11174710377606947,0.30160662380587683,-0.08349719960726813,0.15984670812456653,0.007044626985535156,20
14860,"Bridgeport-Stamford-Danbury, CT",2026,7,0.2537529000024056,-0.14783997295672408,0.21851903653631524,0.1733695491608476,-0.006093788505587872,0.01579807576755469,21
40380,"Rochester, NY",2026,7,0.24945849642686208,-0.10969022801308359,0.29470675981739086,-0.03793324284100605,0.07682550951958628,0.025549697943974565,22
46140,"Tulsa, OK",2026,7,0.216315256906644,0.041373838771150036,0.09720629132784281,0.11210049809329059,0.022468601714594666,-0.056833973000234066,23
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2026,7,0.2089397902591801,0.4830699134482971,-0.03985391989931302,-0.15425179983983422,-0.08372149390673685,0.003697090456767103,24
19780,"Des Moines-West Des Moines, IA",2026,7,0.2073630764821009,-0.010743097678402598,0.012100949291419121,0.18107570425240313,-0.007766181005992811,0.03269570162267406,25
24340,"Grand Rapids-Wyoming-Kentwood, MI",2026,7,0.19907136848323115,-0.08730883283587977,0.14821107788537513,0.0379884511636597,0.08672470803067298,0.013455964239403132,26
48620,"Wichita, KS",2026,7,0.19393267647283746,0.013810880522681052,-0.08090153129652644,0.09890851176385915,0.1367056419677769,0.025409173515046804,27
49180,"Winston-Salem, NC",2026,7,0.1921983875994441,0.2978063246462056,-0.12042198712349689,-0.056597075846515514,0.09128213463820414,-0.01987100871495323,28
30780,"Little Rock-North Little Rock-Conway, AR",2026,7,0.189147606719683,0.05220492223238261,0.12526685447901736,0.06156012096446303,0.008243634082610347,-0.058127925038790364,29
13820,"Birmingham, AL",2026,7,0.18541285710172556,0.01013002605091317,0.1185188281370155,0.0425844950759809,-0.026773504575300113,0.040953012413116066,30
12940,"Baton Rouge, LA",2026,7,0.1787582434145697,0.025458060906748153,0.08923481034619789,0.029275935074340467,0.0051905002824245445,0.02959893680485867,31
37340,"Palm Bay-Melbourne-Titusville, FL",2026,7,0.16135588326830233,0.3416743466007565,0.0158728505936183,-0.16102077862111924,-0.04514776192721862,0.009977226622265356,32
49340,"Worcester, MA",2026,7,0.15093390483659128,-0.10579619634782626,0.3062806639478817,-0.10989621180929944,0.03656058748744515,0.023785061558390115,33
36540,"Omaha, NE-IA",2026,7,0.13589697494120734,0.03658312393959312,-0.12567008029166302,0.15425772416397102,0.06272526338179238,0.00800094374751383,34
41620,"Salt Lake City-Murray, UT",2026,7,0.1350645933847474,-0.03941881655818383,-0.01054270960306202,0.27484574383998933,-0.11558455783960542,0.025764933545609353,35
